kx	ky	energy
-3.141593	-3.141593	9.430725	5.569275
-3.141593	-3.092505	9.428316	5.566866
-3.141593	-3.043418	9.421095	5.559644
-3.141593	-2.994330	9.409078	5.547628
-3.141593	-2.945243	9.392296	5.530845
-3.141593	-2.896156	9.370788	5.509337
-3.141593	-2.847068	9.344606	5.483156
-3.141593	-2.797981	9.313813	5.452363
-3.141593	-2.748894	9.278484	5.417034
-3.141593	-2.699806	9.238704	5.377253
-3.141593	-2.650719	9.194568	5.333117
-3.141593	-2.601631	9.146182	5.284732
-3.141593	-2.552544	9.093664	5.232214
-3.141593	-2.503457	9.037140	5.175690
-3.141593	-2.454369	8.976746	5.115296
-3.141593	-2.405282	8.912627	5.051177
-3.141593	-2.356194	8.844939	4.983488
-3.141593	-2.307107	8.773843	4.912393
-3.141593	-2.258020	8.699512	4.838061
-3.141593	-2.208932	8.622124	4.760674
-3.141593	-2.159845	8.541866	4.680415
-3.141593	-2.110758	8.458931	4.597480
-3.141593	-2.061670	8.373519	4.512068
-3.141593	-2.012583	8.285835	4.424385
-3.141593	-1.963495	8.196092	4.334642
-3.141593	-1.914408	8.104505	4.243055
-3.141593	-1.865321	8.011294	4.149844
-3.141593	-1.816233	7.916685	4.055235
-3.141593	-1.767146	7.820906	3.959456
-3.141593	-1.718058	7.724186	3.862736
-3.141593	-1.668971	7.626759	3.765309
-3.141593	-1.619884	7.528860	3.667410
-3.141593	-1.570796	7.430725	3.569275
-3.141593	-1.521709	7.332590	3.471140
-3.141593	-1.472622	7.234691	3.373241
-3.141593	-1.423534	7.137264	3.275814
-3.141593	-1.374447	7.040544	3.179094
-3.141593	-1.325359	6.944765	3.083315
-3.141593	-1.276272	6.850156	2.988706
-3.141593	-1.227185	6.756945	2.895495
-3.141593	-1.178097	6.665358	2.803908
-3.141593	-1.129010	6.575615	2.714165
-3.141593	-1.079922	6.487932	2.626481
-3.141593	-1.030835	6.402520	2.541069
-3.141593	-0.981748	6.319585	2.458134
-3.141593	-0.932660	6.239326	2.377876
-3.141593	-0.883573	6.161939	2.300488
-3.141593	-0.834486	6.087607	2.226157
-3.141593	-0.785398	6.016512	2.155061
-3.141593	-0.736311	5.948823	2.087373
-3.141593	-0.687223	5.884704	2.023254
-3.141593	-0.638136	5.824310	1.962860
-3.141593	-0.589049	5.767786	1.906336
-3.141593	-0.539961	5.715268	1.853818
-3.141593	-0.490874	5.666883	1.805432
-3.141593	-0.441786	5.622747	1.761296
-3.141593	-0.392699	5.582966	1.721516
-3.141593	-0.343612	5.547637	1.686187
-3.141593	-0.294524	5.516844	1.655394
-3.141593	-0.245437	5.490663	1.629212
-3.141593	-0.196350	5.469155	1.607704
-3.141593	-0.147262	5.452372	1.590922
-3.141593	-0.098175	5.440356	1.578905
-3.141593	-0.049087	5.433134	1.571684
-3.141593	0.000000	5.430725	1.569275
-3.141593	0.049087	5.433134	1.571684
-3.141593	0.098175	5.440356	1.578905
-3.141593	0.147262	5.452372	1.590922
-3.141593	0.196350	5.469155	1.607704
-3.141593	0.245437	5.490663	1.629212
-3.141593	0.294524	5.516844	1.655394
-3.141593	0.343612	5.547637	1.686187
-3.141593	0.392699	5.582966	1.721516
-3.141593	0.441786	5.622747	1.761296
-3.141593	0.490874	5.666883	1.805432
-3.141593	0.539961	5.715268	1.853818
-3.141593	0.589049	5.767786	1.906336
-3.141593	0.638136	5.824310	1.962860
-3.141593	0.687223	5.884704	2.023254
-3.141593	0.736311	5.948823	2.087373
-3.141593	0.785398	6.016512	2.155061
-3.141593	0.834486	6.087607	2.226157
-3.141593	0.883573	6.161939	2.300488
-3.141593	0.932660	6.239326	2.377876
-3.141593	0.981748	6.319585	2.458134
-3.141593	1.030835	6.402520	2.541069
-3.141593	1.079922	6.487932	2.626481
-3.141593	1.129010	6.575615	2.714165
-3.141593	1.178097	6.665358	2.803908
-3.141593	1.227185	6.756945	2.895495
-3.141593	1.276272	6.850156	2.988706
-3.141593	1.325359	6.944765	3.083315
-3.141593	1.374447	7.040544	3.179094
-3.141593	1.423534	7.137264	3.275814
-3.141593	1.472622	7.234691	3.373241
-3.141593	1.521709	7.332590	3.471140
-3.141593	1.570796	7.430725	3.569275
-3.141593	1.619884	7.528860	3.667410
-3.141593	1.668971	7.626759	3.765309
-3.141593	1.718058	7.724186	3.862736
-3.141593	1.767146	7.820906	3.959456
-3.141593	1.816233	7.916685	4.055235
-3.141593	1.865321	8.011294	4.149844
-3.141593	1.914408	8.104505	4.243055
-3.141593	1.963495	8.196092	4.334642
-3.141593	2.012583	8.285835	4.424385
-3.141593	2.061670	8.373519	4.512068
-3.141593	2.110758	8.458931	4.597480
-3.141593	2.159845	8.541866	4.680415
-3.141593	2.208932	8.622124	4.760674
-3.141593	2.258020	8.699512	4.838061
-3.141593	2.307107	8.773843	4.912393
-3.141593	2.356194	8.844939	4.983488
-3.141593	2.405282	8.912627	5.051177
-3.141593	2.454369	8.976746	5.115296
-3.141593	2.503457	9.037140	5.175690
-3.141593	2.552544	9.093664	5.232214
-3.141593	2.601631	9.146182	5.284732
-3.141593	2.650719	9.194568	5.333117
-3.141593	2.699806	9.238704	5.377253
-3.141593	2.748894	9.278484	5.417034
-3.141593	2.797981	9.313813	5.452363
-3.141593	2.847068	9.344606	5.483156
-3.141593	2.896156	9.370788	5.509337
-3.141593	2.945243	9.392296	5.530845
-3.141593	2.994330	9.409078	5.547628
-3.141593	3.043418	9.421095	5.559644
-3.141593	3.092505	9.428316	5.566866
-3.092505	-3.141593	9.428316	5.566866
-3.092505	-3.092505	9.425907	5.564457
-3.092505	-3.043418	9.418685	5.557235
-3.092505	-2.994330	9.406669	5.545219
-3.092505	-2.945243	9.389887	5.528436
-3.092505	-2.896156	9.368379	5.506928
-3.092505	-2.847068	9.342197	5.480746
-3.092505	-2.797981	9.311404	5.449954
-3.092505	-2.748894	9.276075	5.414625
-3.092505	-2.699806	9.236295	5.374844
-3.092505	-2.650719	9.192159	5.330708
-3.092505	-2.601631	9.143773	5.282323
-3.092505	-2.552544	9.091255	5.229805
-3.092505	-2.503457	9.034731	5.173281
-3.092505	-2.454369	8.974337	5.112887
-3.092505	-2.405282	8.910218	5.048768
-3.092505	-2.356194	8.842530	4.981079
-3.092505	-2.307107	8.771434	4.909984
-3.092505	-2.258020	8.697103	4.835652
-3.092505	-2.208932	8.619715	4.758264
-3.092505	-2.159845	8.539456	4.678006
-3.092505	-2.110758	8.456521	4.595071
-3.092505	-2.061670	8.371109	4.509659
-3.092505	-2.012583	8.283426	4.421976
-3.092505	-1.963495	8.193683	4.332233
-3.092505	-1.914408	8.102096	4.240646
-3.092505	-1.865321	8.008885	4.147435
-3.092505	-1.816233	7.914276	4.052826
-3.092505	-1.767146	7.818497	3.957046
-3.092505	-1.718058	7.721777	3.860327
-3.092505	-1.668971	7.624350	3.762900
-3.092505	-1.619884	7.526451	3.665001
-3.092505	-1.570796	7.428316	3.566866
-3.092505	-1.521709	7.330181	3.468730
-3.092505	-1.472622	7.232282	3.370832
-3.092505	-1.423534	7.134855	3.273405
-3.092505	-1.374447	7.038135	3.176685
-3.092505	-1.325359	6.942356	3.080905
-3.092505	-1.276272	6.847747	2.986296
-3.092505	-1.227185	6.754536	2.893086
-3.092505	-1.178097	6.662949	2.801499
-3.092505	-1.129010	6.573206	2.711756
-3.092505	-1.079922	6.485523	2.624072
-3.092505	-1.030835	6.400111	2.538660
-3.092505	-0.981748	6.317176	2.455725
-3.092505	-0.932660	6.236917	2.375467
-3.092505	-0.883573	6.159529	2.298079
-3.092505	-0.834486	6.085198	2.223748
-3.092505	-0.785398	6.014102	2.152652
-3.092505	-0.736311	5.946414	2.084964
-3.092505	-0.687223	5.882295	2.020845
-3.092505	-0.638136	5.821901	1.960451
-3.092505	-0.589049	5.765377	1.903927
-3.092505	-0.539961	5.712859	1.851409
-3.092505	-0.490874	5.664473	1.803023
-3.092505	-0.441786	5.620337	1.758887
-3.092505	-0.392699	5.580557	1.719107
-3.092505	-0.343612	5.545228	1.683778
-3.092505	-0.294524	5.514435	1.652985
-3.092505	-0.245437	5.488254	1.626803
-3.092505	-0.196350	5.466745	1.605295
-3.092505	-0.147262	5.449963	1.588513
-3.092505	-0.098175	5.437947	1.576496
-3.092505	-0.049087	5.430725	1.569275
-3.092505	0.000000	5.428316	1.566866
-3.092505	0.049087	5.430725	1.569275
-3.092505	0.098175	5.437947	1.576496
-3.092505	0.147262	5.449963	1.588513
-3.092505	0.196350	5.466745	1.605295
-3.092505	0.245437	5.488254	1.626803
-3.092505	0.294524	5.514435	1.652985
-3.092505	0.343612	5.545228	1.683778
-3.092505	0.392699	5.580557	1.719107
-3.092505	0.441786	5.620337	1.758887
-3.092505	0.490874	5.664473	1.803023
-3.092505	0.539961	5.712859	1.851409
-3.092505	0.589049	5.765377	1.903927
-3.092505	0.638136	5.821901	1.960451
-3.092505	0.687223	5.882295	2.020845
-3.092505	0.736311	5.946414	2.084964
-3.092505	0.785398	6.014102	2.152652
-3.092505	0.834486	6.085198	2.223748
-3.092505	0.883573	6.159529	2.298079
-3.092505	0.932660	6.236917	2.375467
-3.092505	0.981748	6.317176	2.455725
-3.092505	1.030835	6.400111	2.538660
-3.092505	1.079922	6.485523	2.624072
-3.092505	1.129010	6.573206	2.711756
-3.092505	1.178097	6.662949	2.801499
-3.092505	1.227185	6.754536	2.893086
-3.092505	1.276272	6.847747	2.986296
-3.092505	1.325359	6.942356	3.080905
-3.092505	1.374447	7.038135	3.176685
-3.092505	1.423534	7.134855	3.273405
-3.092505	1.472622	7.232282	3.370832
-3.092505	1.521709	7.330181	3.468730
-3.092505	1.570796	7.428316	3.566866
-3.092505	1.619884	7.526451	3.665001
-3.092505	1.668971	7.624350	3.762900
-3.092505	1.718058	7.721777	3.860327
-3.092505	1.767146	7.818497	3.957046
-3.092505	1.816233	7.914276	4.052826
-3.092505	1.865321	8.008885	4.147435
-3.092505	1.914408	8.102096	4.240646
-3.092505	1.963495	8.193683	4.332233
-3.092505	2.012583	8.283426	4.421976
-3.092505	2.061670	8.371109	4.509659
-3.092505	2.110758	8.456521	4.595071
-3.092505	2.159845	8.539456	4.678006
-3.092505	2.208932	8.619715	4.758264
-3.092505	2.258020	8.697103	4.835652
-3.092505	2.307107	8.771434	4.909984
-3.092505	2.356194	8.842530	4.981079
-3.092505	2.405282	8.910218	5.048768
-3.092505	2.454369	8.974337	5.112887
-3.092505	2.503457	9.034731	5.173281
-3.092505	2.552544	9.091255	5.229805
-3.092505	2.601631	9.143773	5.282323
-3.092505	2.650719	9.192159	5.330708
-3.092505	2.699806	9.236295	5.374844
-3.092505	2.748894	9.276075	5.414625
-3.092505	2.797981	9.311404	5.449954
-3.092505	2.847068	9.342197	5.480746
-3.092505	2.896156	9.368379	5.506928
-3.092505	2.945243	9.389887	5.528436
-3.092505	2.994330	9.406669	5.545219
-3.092505	3.043418	9.418685	5.557235
-3.092505	3.092505	9.425907	5.564457
-3.043418	-3.141593	9.421095	5.559644
-3.043418	-3.092505	9.418685	5.557235
-3.043418	-3.043418	9.411464	5.550014
-3.043418	-2.994330	9.399448	5.537997
-3.043418	-2.945243	9.382665	5.521215
-3.043418	-2.896156	9.361157	5.499707
-3.043418	-2.847068	9.334975	5.473525
-3.043418	-2.797981	9.304183	5.442732
-3.043418	-2.748894	9.268854	5.407403
-3.043418	-2.699806	9.229073	5.367623
-3.043418	-2.650719	9.184937	5.323487
-3.043418	-2.601631	9.136552	5.275102
-3.043418	-2.552544	9.084034	5.222584
-3.043418	-2.503457	9.027510	5.166059
-3.043418	-2.454369	8.967115	5.105665
-3.043418	-2.405282	8.902997	5.041547
-3.043418	-2.356194	8.835308	4.973858
-3.043418	-2.307107	8.764212	4.902762
-3.043418	-2.258020	8.689881	4.828431
-3.043418	-2.208932	8.612493	4.751043
-3.043418	-2.159845	8.532235	4.670785
-3.043418	-2.110758	8.449300	4.587850
-3.043418	-2.061670	8.363888	4.502438
-3.043418	-2.012583	8.276205	4.414755
-3.043418	-1.963495	8.186461	4.325011
-3.043418	-1.914408	8.094874	4.233424
-3.043418	-1.865321	8.001664	4.140214
-3.043418	-1.816233	7.907055	4.045605
-3.043418	-1.767146	7.811275	3.949825
-3.043418	-1.718058	7.714556	3.853105
-3.043418	-1.668971	7.617129	3.755679
-3.043418	-1.619884	7.519230	3.657780
-3.043418	-1.570796	7.421095	3.559644
-3.043418	-1.521709	7.322959	3.461509
-3.043418	-1.472622	7.225060	3.363610
-3.043418	-1.423534	7.127634	3.266183
-3.043418	-1.374447	7.030914	3.169464
-3.043418	-1.325359	6.935134	3.073684
-3.043418	-1.276272	6.840525	2.979075
-3.043418	-1.227185	6.747315	2.885865
-3.043418	-1.178097	6.655728	2.794277
-3.043418	-1.129010	6.565984	2.704534
-3.043418	-1.079922	6.478301	2.616851
-3.043418	-1.030835	6.392889	2.531439
-3.043418	-0.981748	6.309954	2.448504
-3.043418	-0.932660	6.229696	2.368246
-3.043418	-0.883573	6.152308	2.290858
-3.043418	-0.834486	6.077977	2.216526
-3.043418	-0.785398	6.006881	2.145431
-3.043418	-0.736311	5.939192	2.077742
-3.043418	-0.687223	5.875074	2.013623
-3.043418	-0.638136	5.814679	1.953229
-3.043418	-0.589049	5.758155	1.896705
-3.043418	-0.539961	5.705637	1.844187
-3.043418	-0.490874	5.657252	1.795802
-3.043418	-0.441786	5.613116	1.751666
-3.043418	-0.392699	5.573335	1.711885
-3.043418	-0.343612	5.538006	1.676556
-3.043418	-0.294524	5.507214	1.645764
-3.043418	-0.245437	5.481032	1.619582
-3.043418	-0.196350	5.459524	1.598074
-3.043418	-0.147262	5.442742	1.581291
-3.043418	-0.098175	5.430725	1.569275
-3.043418	-0.049087	5.423504	1.562053
-3.043418	0.000000	5.421095	1.559644
-3.043418	0.049087	5.423504	1.562053
-3.043418	0.098175	5.430725	1.569275
-3.043418	0.147262	5.442742	1.581291
-3.043418	0.196350	5.459524	1.598074
-3.043418	0.245437	5.481032	1.619582
-3.043418	0.294524	5.507214	1.645764
-3.043418	0.343612	5.538006	1.676556
-3.043418	0.392699	5.573335	1.711885
-3.043418	0.441786	5.613116	1.751666
-3.043418	0.490874	5.657252	1.795802
-3.043418	0.539961	5.705637	1.844187
-3.043418	0.589049	5.758155	1.896705
-3.043418	0.638136	5.814679	1.953229
-3.043418	0.687223	5.875074	2.013623
-3.043418	0.736311	5.939192	2.077742
-3.043418	0.785398	6.006881	2.145431
-3.043418	0.834486	6.077977	2.216526
-3.043418	0.883573	6.152308	2.290858
-3.043418	0.932660	6.229696	2.368246
-3.043418	0.981748	6.309954	2.448504
-3.043418	1.030835	6.392889	2.531439
-3.043418	1.079922	6.478301	2.616851
-3.043418	1.129010	6.565984	2.704534
-3.043418	1.178097	6.655728	2.794277
-3.043418	1.227185	6.747315	2.885865
-3.043418	1.276272	6.840525	2.979075
-3.043418	1.325359	6.935134	3.073684
-3.043418	1.374447	7.030914	3.169464
-3.043418	1.423534	7.127634	3.266183
-3.043418	1.472622	7.225060	3.363610
-3.043418	1.521709	7.322959	3.461509
-3.043418	1.570796	7.421095	3.559644
-3.043418	1.619884	7.519230	3.657780
-3.043418	1.668971	7.617129	3.755679
-3.043418	1.718058	7.714556	3.853105
-3.043418	1.767146	7.811275	3.949825
-3.043418	1.816233	7.907055	4.045605
-3.043418	1.865321	8.001664	4.140214
-3.043418	1.914408	8.094874	4.233424
-3.043418	1.963495	8.186461	4.325011
-3.043418	2.012583	8.276205	4.414755
-3.043418	2.061670	8.363888	4.502438
-3.043418	2.110758	8.449300	4.587850
-3.043418	2.159845	8.532235	4.670785
-3.043418	2.208932	8.612493	4.751043
-3.043418	2.258020	8.689881	4.828431
-3.043418	2.307107	8.764212	4.902762
-3.043418	2.356194	8.835308	4.973858
-3.043418	2.405282	8.902997	5.041547
-3.043418	2.454369	8.967115	5.105665
-3.043418	2.503457	9.027510	5.166059
-3.043418	2.552544	9.084034	5.222584
-3.043418	2.601631	9.136552	5.275102
-3.043418	2.650719	9.184937	5.323487
-3.043418	2.699806	9.229073	5.367623
-3.043418	2.748894	9.268854	5.407403
-3.043418	2.797981	9.304183	5.442732
-3.043418	2.847068	9.334975	5.473525
-3.043418	2.896156	9.361157	5.499707
-3.043418	2.945243	9.382665	5.521215
-3.043418	2.994330	9.399448	5.537997
-3.043418	3.043418	9.411464	5.550014
-3.043418	3.092505	9.418685	5.557235
-2.994330	-3.141593	9.409078	5.547628
-2.994330	-3.092505	9.406669	5.545219
-2.994330	-3.043418	9.399448	5.537997
-2.994330	-2.994330	9.387431	5.525981
-2.994330	-2.945243	9.370649	5.509198
-2.994330	-2.896156	9.349141	5.487690
-2.994330	-2.847068	9.322959	5.461509
-2.994330	-2.797981	9.292166	5.430716
-2.994330	-2.748894	9.256837	5.395387
-2.994330	-2.699806	9.217057	5.355607
-2.994330	-2.650719	9.172921	5.311470
-2.994330	-2.601631	9.124535	5.263085
-2.994330	-2.552544	9.072017	5.210567
-2.994330	-2.503457	9.015493	5.154043
-2.994330	-2.454369	8.955099	5.093649
-2.994330	-2.405282	8.890980	5.029530
-2.994330	-2.356194	8.823292	4.961841
-2.994330	-2.307107	8.752196	4.890746
-2.994330	-2.258020	8.677865	4.816414
-2.994330	-2.208932	8.600477	4.739027
-2.994330	-2.159845	8.520219	4.658768
