kx	ky	energy_up	energy_down
-3.141593	-3.141593	5.530579	5.469421
-3.141593	-3.092505	5.528170	5.467012
-3.141593	-3.043418	5.520948	5.459791
-3.141593	-2.994330	5.508932	5.447774
-3.141593	-2.945243	5.492149	5.430992
-3.141593	-2.896156	5.470641	5.409484
-3.141593	-2.847068	5.444459	5.383302
-3.141593	-2.797981	5.413667	5.352510
-3.141593	-2.748894	5.378338	5.317180
-3.141593	-2.699806	5.338557	5.277400
-3.141593	-2.650719	5.294421	5.233264
-3.141593	-2.601631	5.246036	5.184879
-3.141593	-2.552544	5.193518	5.132361
-3.141593	-2.503457	5.136994	5.075836
-3.141593	-2.454369	5.076600	5.015442
-3.141593	-2.405282	5.012481	4.951324
-3.141593	-2.356194	4.944792	4.883635
-3.141593	-2.307107	4.873697	4.812539
-3.141593	-2.258020	4.799365	4.738208
-3.141593	-2.208932	4.721977	4.660820
-3.141593	-2.159845	4.641719	4.580562
-3.141593	-2.110758	4.558784	4.497627
-3.141593	-2.061670	4.473372	4.412215
-3.141593	-2.012583	4.385689	4.324532
-3.141593	-1.963495	4.295945	4.234788
-3.141593	-1.914408	4.204358	4.143201
-3.141593	-1.865321	4.111148	4.049991
-3.141593	-1.816233	4.016539	3.955382
-3.141593	-1.767146	3.920759	3.859602
-3.141593	-1.718058	3.824040	3.762882
-3.141593	-1.668971	3.726613	3.665456
-3.141593	-1.619884	3.628714	3.567557
-3.141593	-1.570796	3.530579	3.469421
-3.141593	-1.521709	3.432443	3.371286
-3.141593	-1.472622	3.334544	3.273387
-3.141593	-1.423534	3.237118	3.175960
-3.141593	-1.374447	3.140398	3.079241
-3.141593	-1.325359	3.044618	2.983461
-3.141593	-1.276272	2.950009	2.888852
-3.141593	-1.227185	2.856799	2.795642
-3.141593	-1.178097	2.765212	2.704055
-3.141593	-1.129010	2.675468	2.614311
-3.141593	-1.079922	2.587785	2.526628
-3.141593	-1.030835	2.502373	2.441216
-3.141593	-0.981748	2.419438	2.358281
-3.141593	-0.932660	2.339180	2.278023
-3.141593	-0.883573	2.261792	2.200635
-3.141593	-0.834486	2.187461	2.126303
-3.141593	-0.785398	2.116365	2.055208
-3.141593	-0.736311	2.048676	1.987519
-3.141593	-0.687223	1.984558	1.923400
-3.141593	-0.638136	1.924164	1.863006
-3.141593	-0.589049	1.867639	1.806482
-3.141593	-0.539961	1.815121	1.753964
-3.141593	-0.490874	1.766736	1.705579
-3.141593	-0.441786	1.722600	1.661443
-3.141593	-0.392699	1.682820	1.621662
-3.141593	-0.343612	1.647490	1.586333
-3.141593	-0.294524	1.616698	1.555541
-3.141593	-0.245437	1.590516	1.529359
-3.141593	-0.196350	1.569008	1.507851
-3.141593	-0.147262	1.552226	1.491068
-3.141593	-0.098175	1.540209	1.479052
-3.141593	-0.049087	1.532988	1.471830
-3.141593	0.000000	1.530579	1.469421
-3.141593	0.049087	1.532988	1.471830
-3.141593	0.098175	1.540209	1.479052
-3.141593	0.147262	1.552226	1.491068
-3.141593	0.196350	1.569008	1.507851
-3.141593	0.245437	1.590516	1.529359
-3.141593	0.294524	1.616698	1.555541
-3.141593	0.343612	1.647490	1.586333
-3.141593	0.392699	1.682820	1.621662
-3.141593	0.441786	1.722600	1.661443
-3.141593	0.490874	1.766736	1.705579
-3.141593	0.539961	1.815121	1.753964
-3.141593	0.589049	1.867639	1.806482
-3.141593	0.638136	1.924164	1.863006
-3.141593	0.687223	1.984558	1.923400
-3.141593	0.736311	2.048676	1.987519
-3.141593	0.785398	2.116365	2.055208
-3.141593	0.834486	2.187461	2.126303
-3.141593	0.883573	2.261792	2.200635
-3.141593	0.932660	2.339180	2.278023
-3.141593	0.981748	2.419438	2.358281
-3.141593	1.030835	2.502373	2.441216
-3.141593	1.079922	2.587785	2.526628
-3.141593	1.129010	2.675468	2.614311
-3.141593	1.178097	2.765212	2.704055
-3.141593	1.227185	2.856799	2.795642
-3.141593	1.276272	2.950009	2.888852
-3.141593	1.325359	3.044618	2.983461
-3.141593	1.374447	3.140398	3.079241
