kx	ky	energy_up	energy_down
-3.141593	-3.141593	4.508484	4.491516
-3.141593	-3.092505	4.506075	4.489107
-3.141593	-3.043418	4.498853	4.481886
-3.141593	-2.994330	4.486837	4.469869
-3.141593	-2.945243	4.470054	4.453087
-3.141593	-2.896156	4.448546	4.431579
-3.141593	-2.847068	4.422365	4.405397
-3.141593	-2.797981	4.391572	4.374604
-3.141593	-2.748894	4.356243	4.339275
-3.141593	-2.699806	4.316462	4.299495
-3.141593	-2.650719	4.272326	4.255359
-3.141593	-2.601631	4.223941	4.206973
-3.141593	-2.552544	4.171423	4.154455
-3.141593	-2.503457	4.114899	4.097931
-3.141593	-2.454369	4.054505	4.037537
-3.141593	-2.405282	3.990386	3.973418
-3.141593	-2.356194	3.922697	3.905730
-3.141593	-2.307107	3.851602	3.834634
-3.141593	-2.258020	3.777270	3.760303
-3.141593	-2.208932	3.699882	3.682915
-3.141593	-2.159845	3.619624	3.602657
-3.141593	-2.110758	3.536689	3.519722
-3.141593	-2.061670	3.451277	3.434310
-3.141593	-2.012583	3.363594	3.346626
-3.141593	-1.963495	3.273851	3.256883
-3.141593	-1.914408	3.182264	3.165296
-3.141593	-1.865321	3.089053	3.072085
-3.141593	-1.816233	2.994444	2.977476
-3.141593	-1.767146	2.898665	2.881697
-3.141593	-1.718058	2.801945	2.784977
-3.141593	-1.668971	2.704518	2.687550
-3.141593	-1.619884	2.606619	2.589651
-3.141593	-1.570796	2.508484	2.491516
-3.141593	-1.521709	2.410349	2.393381
-3.141593	-1.472622	2.312450	2.295482
-3.141593	-1.423534	2.215023	2.198055
-3.141593	-1.374447	2.118303	2.101335
-3.141593	-1.325359	2.022524	2.005556
-3.141593	-1.276272	1.927915	1.910947
-3.141593	-1.227185	1.834704	1.817736
-3.141593	-1.178097	1.743117	1.726149
-3.141593	-1.129010	1.653374	1.636406
-3.141593	-1.079922	1.565690	1.548723
-3.141593	-1.030835	1.480278	1.463311
-3.141593	-0.981748	1.397343	1.380376
-3.141593	-0.932660	1.317085	1.300118
-3.141593	-0.883573	1.239697	1.222730
-3.141593	-0.834486	1.165366	1.148398
-3.141593	-0.785398	1.094270	1.077303
-3.141593	-0.736311	1.026582	1.009614
-3.141593	-0.687223	0.962463	0.945495
-3.141593	-0.638136	0.902069	0.885101
-3.141593	-0.589049	0.845545	0.828577
-3.141593	-0.539961	0.793027	0.776059
-3.141593	-0.490874	0.744641	0.727674
-3.141593	-0.441786	0.700505	0.683538
-3.141593	-0.392699	0.660725	0.643757
-3.141593	-0.343612	0.625396	0.608428
-3.141593	-0.294524	0.594603	0.577635
-3.141593	-0.245437	0.568421	0.551454
-3.141593	-0.196350	0.546913	0.529946
-3.141593	-0.147262	0.530131	0.513163
-3.141593	-0.098175	0.518114	0.501147
-3.141593	-0.049087	0.510893	0.493925
-3.141593	0.000000	0.508484	0.491516
-3.141593	0.049087	0.510893	0.493925
-3.141593	0.098175	0.518114	0.501147
-3.141593	0.147262	0.530131	0.513163
-3.141593	0.196350	0.546913	0.529946
-3.141593	0.245437	0.568421	0.551454
-3.141593	0.294524	0.594603	0.577635
-3.141593	0.343612	0.625396	0.608428
-3.141593	0.392699	0.660725	0.643757
-3.141593	0.441786	0.700505	0.683538
-3.141593	0.490874	0.744641	0.727674
-3.141593	0.539961	0.793027	0.776059
-3.141593	0.589049	0.845545	0.828577
-3.141593	0.638136	0.902069	0.885101
-3.141593	0.687223	0.962463	0.945495
-3.141593	0.736311	1.026582	1.009614
-3.141593	0.785398	1.094270	1.077303
-3.141593	0.834486	1.165366	1.148398
-3.141593	0.883573	1.239697	1.222730
-3.141593	0.932660	1.317085	1.300118
-3.141593	0.981748	1.397343	1.380376
-3.141593	1.030835	1.480278	1.463311
-3.141593	1.079922	1.565690	1.548723
-3.141593	1.129010	1.653374	1.636406
