kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
-3.092505	0.000000	-0.000000
-3.043418	0.000000	-0.000000
-2.994330	0.000000	-0.000000
-2.945243	0.000000	-0.000000
-2.896156	0.000000	-0.000000
-2.847068	0.000000	-0.000000
-2.797981	0.000000	-0.000000
-2.748894	0.000000	-0.000000
-2.699806	0.000000	-0.000000
-2.650719	0.000000	-0.000000
-2.601631	0.000000	-0.000000
-2.552544	0.000000	-0.000000
-2.503457	0.000000	-0.000000
-2.454369	0.000000	-0.000000
-2.405282	0.000000	-0.000000
-2.356194	0.000000	-0.000000
-2.307107	0.000000	-0.000000
-2.258020	0.000000	-0.000000
-2.208932	0.000000	-0.000000
-2.159845	0.000000	-0.000000
-2.110758	0.000000	-0.000000
-2.061670	0.000000	-0.000000
-2.012583	0.000000	-0.000000
-1.963495	0.000000	-0.000000
-1.914408	0.000000	-0.000000
-1.865321	0.000000	-0.000000
-1.816233	0.000000	-0.000000
-1.767146	0.000000	-0.000000
-1.718058	0.000000	-0.000000
-1.668971	0.000000	-0.000000
-1.619884	0.000000	-0.000000
-1.570796	0.000000	-0.000000
-1.521709	0.000000	-0.000000
-1.472622	0.000000	-0.000000
-1.423534	0.000000	-0.000000
-1.374447	0.000000	-0.000000
-1.325359	0.000000	-0.000000
-1.276272	0.000000	-0.000000
-1.227185	0.000000	-0.000000
-1.178097	0.000000	-0.000000
-1.129010	0.000000	-0.000000
-1.079922	0.000000	-0.000000
-1.030835	0.000000	-0.000000
-0.981748	0.000000	-0.000000
-0.932660	0.000000	-0.000000
-0.883573	0.000000	-0.000000
-0.834486	0.000000	-0.000000
-0.785398	0.000000	-0.000000
-0.736311	0.000000	-0.000000
-0.687223	0.000000	-0.000000
-0.638136	0.000000	-0.000000
-0.589049	0.000000	-0.000000
-0.539961	0.000000	-0.000000
-0.490874	0.000000	-0.000000
-0.441786	0.000000	-0.000000
-0.392699	0.000000	-0.000000
-0.343612	0.000000	-0.000000
-0.294524	0.000000	-0.000000
-0.245437	0.000000	-0.000000
-0.196350	0.000000	-0.000000
-0.147262	0.000000	-0.000000
-0.098175	0.000000	-0.000000
-0.049087	0.000000	-0.000000
0.000000	0.000000	-0.000000
0.049087	0.000000	-0.000000
0.098175	0.000000	-0.000000
0.147262	0.000000	-0.000000
0.196350	0.000000	-0.000000
0.245437	0.000000	-0.000000
0.294524	0.000000	-0.000000
0.343612	0.000000	-0.000000
0.392699	0.000000	-0.000000
0.441786	0.000000	-0.000000
0.490874	0.000000	-0.000000
0.539961	0.000000	-0.000000
0.589049	0.000000	-0.000000
0.638136	0.000000	-0.000000
0.687223	0.000000	-0.000000
0.736311	0.000000	-0.000000
0.785398	0.000000	-0.000000
0.834486	0.000000	-0.000000
0.883573	0.000000	-0.000000
0.932660	0.000000	-0.000000
0.981748	0.000000	-0.000000
1.030835	0.000000	-0.000000
1.079922	0.000000	-0.000000
1.129010	0.000000	-0.000000
1.178097	0.000000	-0.000000
1.227185	0.000000	-0.000000
1.276272	0.000000	-0.000000
1.325359	0.000000	-0.000000
1.374447	0.000000	-0.000000
1.423534	0.000000	-0.000000
1.472622	0.000000	-0.000000
1.521709	0.000000	-0.000000
1.570796	0.000000	-0.000000
1.619884	0.000000	-0.000000
1.668971	0.000000	-0.000000
1.718058	0.000000	-0.000000
1.767146	0.000000	-0.000000
1.816233	0.000000	-0.000000
1.865321	0.000000	-0.000000
1.914408	0.000000	-0.000000
1.963495	0.000000	-0.000000
2.012583	0.000000	-0.000000
2.061670	0.000000	-0.000000
2.110758	0.000000	-0.000000
2.159845	0.000000	-0.000000
2.208932	0.000000	-0.000000
2.258020	0.000000	-0.000000
2.307107	0.000000	-0.000000
2.356194	0.000000	-0.000000
2.405282	0.000000	-0.000000
2.454369	0.000000	-0.000000
2.503457	0.000000	-0.000000
2.552544	0.000000	-0.000000
2.601631	0.000000	-0.000000
2.650719	0.000000	-0.000000
2.699806	0.000000	-0.000000
2.748894	0.000000	-0.000000
2.797981	0.000000	-0.000000
2.847068	0.000000	-0.000000
2.896156	0.000000	-0.000000
2.945243	0.000000	-0.000000
2.994330	0.000000	-0.000000
3.043418	0.000000	-0.000000
3.092505	0.000000	-0.000000
-3.092505	-3.141593	0.000000	-0.000000
-3.092505	0.002409	-0.002409
-3.043418	0.004817	-0.004817
-2.994330	0.007221	-0.007221
-2.945243	0.009622	-0.009622
-2.896156	0.012016	-0.012016
-2.847068	0.014404	-0.014404
-2.797981	0.016782	-0.016782
-2.748894	0.019151	-0.019151
-2.699806	0.021508	-0.021508
-2.650719	0.023852	-0.023852
-2.601631	0.026182	-0.026182
-2.552544	0.028496	-0.028496
-2.503457	0.030793	-0.030793
-2.454369	0.033071	-0.033071
-2.405282	0.035329	-0.035329
-2.356194	0.037566	-0.037566
-2.307107	0.039780	-0.039780
