kx	ky	energy
-3.141593	-3.141593	6.058350
-3.141593	-3.092505	6.055941
-3.141593	-3.043418	6.048719
-3.141593	-2.994330	6.036703
-3.141593	-2.945243	6.019920
-3.141593	-2.896156	5.998412
-3.141593	-2.847068	5.972230
-3.141593	-2.797981	5.941438
-3.141593	-2.748894	5.906109
-3.141593	-2.699806	5.866328
-3.141593	-2.650719	5.822192
-3.141593	-2.601631	5.773807
-3.141593	-2.552544	5.721289
-3.141593	-2.503457	5.664765
-3.141593	-2.454369	5.604371
-3.141593	-2.405282	5.540252
-3.141593	-2.356194	5.472563
-3.141593	-2.307107	5.401468
-3.141593	-2.258020	5.327136
-3.141593	-2.208932	5.249748
-3.141593	-2.159845	5.169490
-3.141593	-2.110758	5.086555
-3.141593	-2.061670	5.001143
-3.141593	-2.012583	4.913460
-3.141593	-1.963495	4.823716
-3.141593	-1.914408	4.732129
-3.141593	-1.865321	4.638919
-3.141593	-1.816233	4.544310
-3.141593	-1.767146	4.448530
-3.141593	-1.718058	4.351811
-3.141593	-1.668971	4.254384
-3.141593	-1.619884	4.156485
-3.141593	-1.570796	4.058350
-3.141593	-1.521709	3.960214
-3.141593	-1.472622	3.862315
-3.141593	-1.423534	3.764889
-3.141593	-1.374447	3.668169
-3.141593	-1.325359	3.572389
-3.141593	-1.276272	3.477780
-3.141593	-1.227185	3.384570
-3.141593	-1.178097	3.292983
-3.141593	-1.129010	3.203239
-3.141593	-1.079922	3.115556
-3.141593	-1.030835	3.030144
-3.141593	-0.981748	2.947209
-3.141593	-0.932660	2.866951
-3.141593	-0.883573	2.789563
-3.141593	-0.834486	2.715232
-3.141593	-0.785398	2.644136
-3.141593	-0.736311	2.576447
-3.141593	-0.687223	2.512329
-3.141593	-0.638136	2.451935
-3.141593	-0.589049	2.395410
-3.141593	-0.539961	2.342892
-3.141593	-0.490874	2.294507
-3.141593	-0.441786	2.250371
-3.141593	-0.392699	2.210591
-3.141593	-0.343612	2.175261
-3.141593	-0.294524	2.144469
-3.141593	-0.245437	2.118287
-3.141593	-0.196350	2.096779
-3.141593	-0.147262	2.079997
-3.141593	-0.098175	2.067980
-3.141593	-0.049087	2.060759
-3.141593	0.000000	2.058350
-3.141593	0.049087	2.060759
-3.141593	0.098175	2.067980
-3.141593	0.147262	2.079997
-3.141593	0.196350	2.096779
-3.141593	0.245437	2.118287
-3.141593	0.294524	2.144469
-3.141593	0.343612	2.175261
-3.141593	0.392699	2.210591
-3.141593	0.441786	2.250371
-3.141593	0.490874	2.294507
-3.141593	0.539961	2.342892
-3.141593	0.589049	2.395410
-3.141593	0.638136	2.451935
-3.141593	0.687223	2.512329
-3.141593	0.736311	2.576447
-3.141593	0.785398	2.644136
-3.141593	0.834486	2.715232
-3.141593	0.883573	2.789563
-3.141593	0.932660	2.866951
-3.141593	0.981748	2.947209
-3.141593	1.030835	3.030144
-3.141593	1.079922	3.115556
-3.141593	1.129010	3.203239
-3.141593	1.178097	3.292983
-3.141593	1.227185	3.384570
-3.141593	1.276272	3.477780
-3.141593	1.325359	3.572389
-3.141593	1.374447	3.668169
-3.141593	1.423534	3.764889
-3.141593	1.472622	3.862315
-3.141593	1.521709	3.960214
-3.141593	1.570796	4.058350
-3.141593	1.619884	4.156485
-3.141593	1.668971	4.254384
-3.141593	1.718058	4.351811
-3.141593	1.767146	4.448530
-3.141593	1.816233	4.544310
-3.141593	1.865321	4.638919
-3.141593	1.914408	4.732129
-3.141593	1.963495	4.823716
-3.141593	2.012583	4.913460
-3.141593	2.061670	5.001143
-3.141593	2.110758	5.086555
-3.141593	2.159845	5.169490
-3.141593	2.208932	5.249748
-3.141593	2.258020	5.327136
-3.141593	2.307107	5.401468
-3.141593	2.356194	5.472563
-3.141593	2.405282	5.540252
-3.141593	2.454369	5.604371
-3.141593	2.503457	5.664765
-3.141593	2.552544	5.721289
-3.141593	2.601631	5.773807
-3.141593	2.650719	5.822192
-3.141593	2.699806	5.866328
-3.141593	2.748894	5.906109
-3.141593	2.797981	5.941438
-3.141593	2.847068	5.972230
-3.141593	2.896156	5.998412
-3.141593	2.945243	6.019920
-3.141593	2.994330	6.036703
-3.141593	3.043418	6.048719
-3.141593	3.092505	6.055941
-3.092505	-3.141593	6.055941
-3.092505	-3.092505	6.053531
-3.092505	-3.043418	6.046310
-3.092505	-2.994330	6.034294
-3.092505	-2.945243	6.017511
-3.092505	-2.896156	5.996003
-3.092505	-2.847068	5.969821
-3.092505	-2.797981	5.939029
-3.092505	-2.748894	5.903700
-3.092505	-2.699806	5.863919
-3.092505	-2.650719	5.819783
-3.092505	-2.601631	5.771398
-3.092505	-2.552544	5.718880
-3.092505	-2.503457	5.662356
-3.092505	-2.454369	5.601961
-3.092505	-2.405282	5.537843
-3.092505	-2.356194	5.470154
-3.092505	-2.307107	5.399058
-3.092505	-2.258020	5.324727
-3.092505	-2.208932	5.247339
-3.092505	-2.159845	5.167081
-3.092505	-2.110758	5.084146
-3.092505	-2.061670	4.998734
-3.092505	-2.012583	4.911051
-3.092505	-1.963495	4.821307
-3.092505	-1.914408	4.729720
