kx	ky	energy
-3.141593	-3.141593	5.543762
-3.141593	-3.092505	5.541353
-3.141593	-3.043418	5.534132
-3.141593	-2.994330	5.522115
-3.141593	-2.945243	5.505333
-3.141593	-2.896156	5.483825
-3.141593	-2.847068	5.457643
-3.141593	-2.797981	5.426850
-3.141593	-2.748894	5.391521
-3.141593	-2.699806	5.351741
-3.141593	-2.650719	5.307605
-3.141593	-2.601631	5.259219
-3.141593	-2.552544	5.206701
-3.141593	-2.503457	5.150177
-3.141593	-2.454369	5.089783
-3.141593	-2.405282	5.025664
-3.141593	-2.356194	4.957976
-3.141593	-2.307107	4.886880
-3.141593	-2.258020	4.812549
-3.141593	-2.208932	4.735161
-3.141593	-2.159845	4.654903
-3.141593	-2.110758	4.571968
-3.141593	-2.061670	4.486556
-3.141593	-2.012583	4.398872
-3.141593	-1.963495	4.309129
-3.141593	-1.914408	4.217542
-3.141593	-1.865321	4.124332
-3.141593	-1.816233	4.029723
-3.141593	-1.767146	3.933943
-3.141593	-1.718058	3.837223
-3.141593	-1.668971	3.739796
-3.141593	-1.619884	3.641898
-3.141593	-1.570796	3.543762
-3.141593	-1.521709	3.445627
-3.141593	-1.472622	3.347728
-3.141593	-1.423534	3.250301
-3.141593	-1.374447	3.153582
-3.141593	-1.325359	3.057802
-3.141593	-1.276272	2.963193
-3.141593	-1.227185	2.869983
-3.141593	-1.178097	2.778395
-3.141593	-1.129010	2.688652
-3.141593	-1.079922	2.600969
-3.141593	-1.030835	2.515557
-3.141593	-0.981748	2.432622
-3.141593	-0.932660	2.352364
-3.141593	-0.883573	2.274976
-3.141593	-0.834486	2.200644
-3.141593	-0.785398	2.129549
-3.141593	-0.736311	2.061860
-3.141593	-0.687223	1.997741
-3.141593	-0.638136	1.937347
-3.141593	-0.589049	1.880823
-3.141593	-0.539961	1.828305
-3.141593	-0.490874	1.779920
-3.141593	-0.441786	1.735784
-3.141593	-0.392699	1.696003
-3.141593	-0.343612	1.660674
-3.141593	-0.294524	1.629882
-3.141593	-0.245437	1.603700
-3.141593	-0.196350	1.582192
-3.141593	-0.147262	1.565409
-3.141593	-0.098175	1.553393
-3.141593	-0.049087	1.546171
-3.141593	0.000000	1.543762
-3.141593	0.049087	1.546171
-3.141593	0.098175	1.553393
-3.141593	0.147262	1.565409
-3.141593	0.196350	1.582192
-3.141593	0.245437	1.603700
-3.141593	0.294524	1.629882
-3.141593	0.343612	1.660674
-3.141593	0.392699	1.696003
-3.141593	0.441786	1.735784
-3.141593	0.490874	1.779920
-3.141593	0.539961	1.828305
-3.141593	0.589049	1.880823
-3.141593	0.638136	1.937347
-3.141593	0.687223	1.997741
-3.141593	0.736311	2.061860
-3.141593	0.785398	2.129549
-3.141593	0.834486	2.200644
-3.141593	0.883573	2.274976
-3.141593	0.932660	2.352364
-3.141593	0.981748	2.432622
