kx	ky	energy
-3.141593	-3.141593	5.016968	4.983032
-3.141593	-3.092505	5.014559	4.980623
-3.141593	-3.043418	5.007337	4.973402
-3.141593	-2.994330	4.995321	4.961385
-3.141593	-2.945243	4.978538	4.944603
-3.141593	-2.896156	4.957030	4.923095
-3.141593	-2.847068	4.930848	4.896913
-3.141593	-2.797981	4.900056	4.866120
-3.141593	-2.748894	4.864727	4.830791
-3.141593	-2.699806	4.824946	4.791011
-3.141593	-2.650719	4.780810	4.746875
-3.141593	-2.601631	4.732425	4.698489
-3.141593	-2.552544	4.679907	4.645971
-3.141593	-2.503457	4.623383	4.589447
-3.141593	-2.454369	4.562989	4.529053
-3.141593	-2.405282	4.498870	4.464934
-3.141593	-2.356194	4.431181	4.397246
-3.141593	-2.307107	4.360086	4.326150
-3.141593	-2.258020	4.285754	4.251819
-3.141593	-2.208932	4.208366	4.174431
-3.141593	-2.159845	4.128108	4.094173
-3.141593	-2.110758	4.045173	4.011238
-3.141593	-2.061670	3.959761	3.925826
-3.141593	-2.012583	3.872078	3.838142
-3.141593	-1.963495	3.782335	3.748399
-3.141593	-1.914408	3.690747	3.656812
-3.141593	-1.865321	3.597537	3.563602
-3.141593	-1.816233	3.502928	3.468993
-3.141593	-1.767146	3.407148	3.373213
-3.141593	-1.718058	3.310429	3.276493
-3.141593	-1.668971	3.213002	3.179067
-3.141593	-1.619884	3.115103	3.081168
-3.141593	-1.570796	3.016968	2.983032
-3.141593	-1.521709	2.918832	2.884897
-3.141593	-1.472622	2.820933	2.786998
-3.141593	-1.423534	2.723507	2.689571
-3.141593	-1.374447	2.626787	2.592852
-3.141593	-1.325359	2.531007	2.497072
-3.141593	-1.276272	2.436398	2.402463
-3.141593	-1.227185	2.343188	2.309253
-3.141593	-1.178097	2.251601	2.217665
-3.141593	-1.129010	2.161858	2.127922
-3.141593	-1.079922	2.074174	2.040239
-3.141593	-1.030835	1.988762	1.954827
-3.141593	-0.981748	1.905827	1.871892
-3.141593	-0.932660	1.825569	1.791634
-3.141593	-0.883573	1.748181	1.714246
-3.141593	-0.834486	1.673850	1.639914
-3.141593	-0.785398	1.602754	1.568819
-3.141593	-0.736311	1.535066	1.501130
-3.141593	-0.687223	1.470947	1.437011
-3.141593	-0.638136	1.410553	1.376617
-3.141593	-0.589049	1.354029	1.320093
-3.141593	-0.539961	1.301511	1.267575
-3.141593	-0.490874	1.253125	1.219190
-3.141593	-0.441786	1.208989	1.175054
-3.141593	-0.392699	1.169209	1.135273
-3.141593	-0.343612	1.133880	1.099944
-3.141593	-0.294524	1.103087	1.069152
