kx	ky	energy
-3.141593	-3.141593	11.104980	4.895020
-3.141593	-3.092505	11.102571	4.892610
-3.141593	-3.043418	11.095350	4.885389
-3.141593	-2.994330	11.083333	4.873373
-3.141593	-2.945243	11.066551	4.856590
-3.141593	-2.896156	11.045043	4.835082
-3.141593	-2.847068	11.018861	4.808900
-3.141593	-2.797981	10.988069	4.778108
-3.141593	-2.748894	10.952740	4.742779
-3.141593	-2.699806	10.912959	4.702998
-3.141593	-2.650719	10.868823	4.658862
-3.141593	-2.601631	10.820438	4.610477
-3.141593	-2.552544	10.767920	4.557959
-3.141593	-2.503457	10.711396	4.501435
-3.141593	-2.454369	10.651001	4.441040
-3.141593	-2.405282	10.586883	4.376922
-3.141593	-2.356194	10.519194	4.309233
-3.141593	-2.307107	10.448098	4.238137
-3.141593	-2.258020	10.373767	4.163806
-3.141593	-2.208932	10.296379	4.086418
-3.141593	-2.159845	10.216121	4.006160
-3.141593	-2.110758	10.133186	3.923225
-3.141593	-2.061670	10.047774	3.837813
-3.141593	-2.012583	9.960091	3.750130
-3.141593	-1.963495	9.870347	3.660386
-3.141593	-1.914408	9.778760	3.568799
-3.141593	-1.865321	9.685550	3.475589
-3.141593	-1.816233	9.590941	3.380980
-3.141593	-1.767146	9.495161	3.285200
-3.141593	-1.718058	9.398441	3.188480
-3.141593	-1.668971	9.301015	3.091054
-3.141593	-1.619884	9.203116	2.993155
-3.141593	-1.570796	9.104980	2.895020
-3.141593	-1.521709	9.006845	2.796884
-3.141593	-1.472622	8.908946	2.698985
-3.141593	-1.423534	8.811520	2.601559
-3.141593	-1.374447	8.714800	2.504839
-3.141593	-1.325359	8.619020	2.409059
-3.141593	-1.276272	8.524411	2.314450
-3.141593	-1.227185	8.431201	2.221240
-3.141593	-1.178097	8.339614	2.129653
-3.141593	-1.129010	8.249870	2.039909
-3.141593	-1.079922	8.162187	1.952226
-3.141593	-1.030835	8.076775	1.866814
-3.141593	-0.981748	7.993840	1.783879
-3.141593	-0.932660	7.913582	1.703621
-3.141593	-0.883573	7.836194	1.626233
-3.141593	-0.834486	7.761863	1.551902
-3.141593	-0.785398	7.690767	1.480806
-3.141593	-0.736311	7.623078	1.413117
-3.141593	-0.687223	7.558960	1.348999
-3.141593	-0.638136	7.498565	1.288604
-3.141593	-0.589049	7.442041	1.232080
-3.141593	-0.539961	7.389523	1.179562
-3.141593	-0.490874	7.341138	1.131177
-3.141593	-0.441786	7.297002	1.087041
-3.141593	-0.392699	7.257221	1.047260
-3.141593	-0.343612	7.221892	1.011931
-3.141593	-0.294524	7.191100	0.981139
-3.141593	-0.245437	7.164918	0.954957
-3.141593	-0.196350	7.143410	0.933449
-3.141593	-0.147262	7.126627	0.916667
-3.141593	-0.098175	7.114611	0.904650
-3.141593	-0.049087	7.107390	0.897429
-3.141593	0.000000	7.104980	0.895020
-3.141593	0.049087	7.107390	0.897429
-3.141593	0.098175	7.114611	0.904650
-3.141593	0.147262	7.126627	0.916667
-3.141593	0.196350	7.143410	0.933449
-3.141593	0.245437	7.164918	0.954957
-3.141593	0.294524	7.191100	0.981139
-3.141593	0.343612	7.221892	1.011931
-3.141593	0.392699	7.257221	1.047260
-3.141593	0.441786	7.297002	1.087041
-3.141593	0.490874	7.341138	1.131177
-3.141593	0.539961	7.389523	1.179562
-3.141593	0.589049	7.442041	1.232080
-3.141593	0.638136	7.498565	1.288604
-3.141593	0.687223	7.558960	1.348999
-3.141593	0.736311	7.623078	1.413117
-3.141593	0.785398	7.690767	1.480806
-3.141593	0.834486	7.761863	1.551902
-3.141593	0.883573	7.836194	1.626233
-3.141593	0.932660	7.913582	1.703621
-3.141593	0.981748	7.993840	1.783879
-3.141593	1.030835	8.076775	1.866814
-3.141593	1.079922	8.162187	1.952226
-3.141593	1.129010	8.249870	2.039909
-3.141593	1.178097	8.339614	2.129653
-3.141593	1.227185	8.431201	2.221240
-3.141593	1.276272	8.524411	2.314450
-3.141593	1.325359	8.619020	2.409059
-3.141593	1.374447	8.714800	2.504839
-3.141593	1.423534	8.811520	2.601559
-3.141593	1.472622	8.908946	2.698985
-3.141593	1.521709	9.006845	2.796884
-3.141593	1.570796	9.104980	2.895020
-3.141593	1.619884	9.203116	2.993155
-3.141593	1.668971	9.301015	3.091054
-3.141593	1.718058	9.398441	3.188480
-3.141593	1.767146	9.495161	3.285200
-3.141593	1.816233	9.590941	3.380980
-3.141593	1.865321	9.685550	3.475589
-3.141593	1.914408	9.778760	3.568799
-3.141593	1.963495	9.870347	3.660386
-3.141593	2.012583	9.960091	3.750130
-3.141593	2.061670	10.047774	3.837813
-3.141593	2.110758	10.133186	3.923225
-3.141593	2.159845	10.216121	4.006160
-3.141593	2.208932	10.296379	4.086418
-3.141593	2.258020	10.373767	4.163806
-3.141593	2.307107	10.448098	4.238137
-3.141593	2.356194	10.519194	4.309233
-3.141593	2.405282	10.586883	4.376922
-3.141593	2.454369	10.651001	4.441040
-3.141593	2.503457	10.711396	4.501435
-3.141593	2.552544	10.767920	4.557959
-3.141593	2.601631	10.820438	4.610477
-3.141593	2.650719	10.868823	4.658862
-3.141593	2.699806	10.912959	4.702998
-3.141593	2.748894	10.952740	4.742779
-3.141593	2.797981	10.988069	4.778108
-3.141593	2.847068	11.018861	4.808900
-3.141593	2.896156	11.045043	4.835082
-3.141593	2.945243	11.066551	4.856590
-3.141593	2.994330	11.083333	4.873373
-3.141593	3.043418	11.095350	4.885389
-3.141593	3.092505	11.102571	4.892610
-3.092505	-3.141593	11.102571	4.892610
-3.092505	-3.092505	11.100162	4.890201
-3.092505	-3.043418	11.092941	4.882980
-3.092505	-2.994330	11.080924	4.870963
-3.092505	-2.945243	11.064142	4.854181
-3.092505	-2.896156	11.042634	4.832673
-3.092505	-2.847068	11.016452	4.806491
-3.092505	-2.797981	10.985660	4.775699
-3.092505	-2.748894	10.950330	4.740370
-3.092505	-2.699806	10.910550	4.700589
-3.092505	-2.650719	10.866414	4.656453
-3.092505	-2.601631	10.818029	4.608068
-3.092505	-2.552544	10.765511	4.555550
-3.092505	-2.503457	10.708986	4.499026
-3.092505	-2.454369	10.648592	4.438631
-3.092505	-2.405282	10.584474	4.374513
-3.092505	-2.356194	10.516785	4.306824
-3.092505	-2.307107	10.445689	4.235728
-3.092505	-2.258020	10.371358	4.161397
-3.092505	-2.208932	10.293970	4.084009
-3.092505	-2.159845	10.213712	4.003751
-3.092505	-2.110758	10.130777	3.920816
-3.092505	-2.061670	10.045365	3.835404
-3.092505	-2.012583	9.957682	3.747721
-3.092505	-1.963495	9.867938	3.657977
-3.092505	-1.914408	9.776351	3.566390
-3.092505	-1.865321	9.683141	3.473180
-3.092505	-1.816233	9.588532	3.378571
-3.092505	-1.767146	9.492752	3.282791
-3.092505	-1.718058	9.396032	3.186071
-3.092505	-1.668971	9.298606	3.088645
-3.092505	-1.619884	9.200707	2.990746
-3.092505	-1.570796	9.102571	2.892610
-3.092505	-1.521709	9.004436	2.794475
-3.092505	-1.472622	8.906537	2.696576
-3.092505	-1.423534	8.809110	2.599149
-3.092505	-1.374447	8.712391	2.502430
-3.092505	-1.325359	8.616611	2.406650
-3.092505	-1.276272	8.522002	2.312041
-3.092505	-1.227185	8.428792	2.218831
-3.092505	-1.178097	8.337205	2.127244
-3.092505	-1.129010	8.247461	2.037500
-3.092505	-1.079922	8.159778	1.949817
-3.092505	-1.030835	8.074366	1.864405
-3.092505	-0.981748	7.991431	1.781470
-3.092505	-0.932660	7.911173	1.701212
-3.092505	-0.883573	7.833785	1.623824
-3.092505	-0.834486	7.759453	1.549493
-3.092505	-0.785398	7.688358	1.478397
-3.092505	-0.736311	7.620669	1.410708
-3.092505	-0.687223	7.556550	1.346590
-3.092505	-0.638136	7.496156	1.286195
-3.092505	-0.589049	7.439632	1.229671
-3.092505	-0.539961	7.387114	1.177153
-3.092505	-0.490874	7.338729	1.128768
-3.092505	-0.441786	7.294593	1.084632
-3.092505	-0.392699	7.254812	1.044851
-3.092505	-0.343612	7.219483	1.009522
-3.092505	-0.294524	7.188691	0.978730
-3.092505	-0.245437	7.162509	0.952548
-3.092505	-0.196350	7.141001	0.931040
-3.092505	-0.147262	7.124218	0.914257
-3.092505	-0.098175	7.112202	0.902241
-3.092505	-0.049087	7.104980	0.895020
-3.092505	0.000000	7.102571	0.892610
-3.092505	0.049087	7.104980	0.895020
-3.092505	0.098175	7.112202	0.902241
-3.092505	0.147262	7.124218	0.914257
-3.092505	0.196350	7.141001	0.931040
-3.092505	0.245437	7.162509	0.952548
-3.092505	0.294524	7.188691	0.978730
-3.092505	0.343612	7.219483	1.009522
-3.092505	0.392699	7.254812	1.044851
-3.092505	0.441786	7.294593	1.084632
-3.092505	0.490874	7.338729	1.128768
-3.092505	0.539961	7.387114	1.177153
-3.092505	0.589049	7.439632	1.229671
-3.092505	0.638136	7.496156	1.286195
-3.092505	0.687223	7.556550	1.346590
-3.092505	0.736311	7.620669	1.410708
-3.092505	0.785398	7.688358	1.478397
-3.092505	0.834486	7.759453	1.549493
-3.092505	0.883573	7.833785	1.623824
-3.092505	0.932660	7.911173	1.701212
-3.092505	0.981748	7.991431	1.781470
-3.092505	1.030835	8.074366	1.864405
-3.092505	1.079922	8.159778	1.949817
-3.092505	1.129010	8.247461	2.037500
-3.092505	1.178097	8.337205	2.127244
-3.092505	1.227185	8.428792	2.218831
-3.092505	1.276272	8.522002	2.312041
-3.092505	1.325359	8.616611	2.406650
-3.092505	1.374447	8.712391	2.502430
-3.092505	1.423534	8.809110	2.599149
-3.092505	1.472622	8.906537	2.696576
-3.092505	1.521709	9.004436	2.794475
-3.092505	1.570796	9.102571	2.892610
-3.092505	1.619884	9.200707	2.990746
-3.092505	1.668971	9.298606	3.088645
-3.092505	1.718058	9.396032	3.186071
-3.092505	1.767146	9.492752	3.282791
-3.092505	1.816233	9.588532	3.378571
-3.092505	1.865321	9.683141	3.473180
-3.092505	1.914408	9.776351	3.566390
-3.092505	1.963495	9.867938	3.657977
-3.092505	2.012583	9.957682	3.747721
-3.092505	2.061670	10.045365	3.835404
-3.092505	2.110758	10.130777	3.920816
-3.092505	2.159845	10.213712	4.003751
-3.092505	2.208932	10.293970	4.084009
-3.092505	2.258020	10.371358	4.161397
-3.092505	2.307107	10.445689	4.235728
-3.092505	2.356194	10.516785	4.306824
-3.092505	2.405282	10.584474	4.374513
-3.092505	2.454369	10.648592	4.438631
-3.092505	2.503457	10.708986	4.499026
-3.092505	2.552544	10.765511	4.555550
-3.092505	2.601631	10.818029	4.608068
-3.092505	2.650719	10.866414	4.656453
-3.092505	2.699806	10.910550	4.700589
-3.092505	2.748894	10.950330	4.740370
-3.092505	2.797981	10.985660	4.775699
-3.092505	2.847068	11.016452	4.806491
-3.092505	2.896156	11.042634	4.832673
-3.092505	2.945243	11.064142	4.854181
-3.092505	2.994330	11.080924	4.870963
-3.092505	3.043418	11.092941	4.882980
-3.092505	3.092505	11.100162	4.890201
-3.043418	-3.141593	11.095350	4.885389
-3.043418	-3.092505	11.092941	4.882980
-3.043418	-3.043418	11.085719	4.875758
-3.043418	-2.994330	11.073703	4.863742
-3.043418	-2.945243	11.056920	4.846960
-3.043418	-2.896156	11.035412	4.825451
-3.043418	-2.847068	11.009231	4.799270
-3.043418	-2.797981	10.978438	4.768477
-3.043418	-2.748894	10.943109	4.733148
-3.043418	-2.699806	10.903329	4.693368
-3.043418	-2.650719	10.859192	4.649232
-3.043418	-2.601631	10.810807	4.600846
-3.043418	-2.552544	10.758289	4.548328
-3.043418	-2.503457	10.701765	4.491804
-3.043418	-2.454369	10.641371	4.431410
-3.043418	-2.405282	10.577252	4.367291
-3.043418	-2.356194	10.509563	4.299603
-3.043418	-2.307107	10.438468	4.228507
-3.043418	-2.258020	10.364136	4.154176
-3.043418	-2.208932	10.286749	4.076788
-3.043418	-2.159845	10.206490	3.996529
-3.043418	-2.110758	10.123555	3.913594
-3.043418	-2.061670	10.038143	3.828182
-3.043418	-2.012583	9.950460	3.740499
-3.043418	-1.963495	9.860717	3.650756
-3.043418	-1.914408	9.769130	3.559169
-3.043418	-1.865321	9.675919	3.465958
-3.043418	-1.816233	9.581310	3.371349
-3.043418	-1.767146	9.485531	3.275570
-3.043418	-1.718058	9.388811	3.178850
-3.043418	-1.668971	9.291384	3.081423
-3.043418	-1.619884	9.193485	2.983524
-3.043418	-1.570796	9.095350	2.885389
-3.043418	-1.521709	8.997215	2.787254
-3.043418	-1.472622	8.899316	2.689355
-3.043418	-1.423534	8.801889	2.591928
-3.043418	-1.374447	8.705169	2.495208
-3.043418	-1.325359	8.609390	2.399429
-3.043418	-1.276272	8.514781	2.304820
-3.043418	-1.227185	8.421570	2.211609
-3.043418	-1.178097	8.329983	2.120022
-3.043418	-1.129010	8.240240	2.030279
-3.043418	-1.079922	8.152556	1.942596
-3.043418	-1.030835	8.067144	1.857183
-3.043418	-0.981748	7.984209	1.774249
-3.043418	-0.932660	7.903951	1.693990
-3.043418	-0.883573	7.826563	1.616602
-3.043418	-0.834486	7.752232	1.542271
-3.043418	-0.785398	7.681136	1.471175
-3.043418	-0.736311	7.613448	1.403487
-3.043418	-0.687223	7.549329	1.339368
-3.043418	-0.638136	7.488935	1.278974
-3.043418	-0.589049	7.432411	1.222450
-3.043418	-0.539961	7.379893	1.169932
-3.043418	-0.490874	7.331507	1.121546
-3.043418	-0.441786	7.287371	1.077410
-3.043418	-0.392699	7.247591	1.037630
-3.043418	-0.343612	7.212262	1.002301
-3.043418	-0.294524	7.181469	0.971508
-3.043418	-0.245437	7.155287	0.945326
-3.043418	-0.196350	7.133779	0.923818
-3.043418	-0.147262	7.116997	0.907036
-3.043418	-0.098175	7.104980	0.895020
-3.043418	-0.049087	7.097759	0.887798
-3.043418	0.000000	7.095350	0.885389
-3.043418	0.049087	7.097759	0.887798
-3.043418	0.098175	7.104980	0.895020
-3.043418	0.147262	7.116997	0.907036
-3.043418	0.196350	7.133779	0.923818
-3.043418	0.245437	7.155287	0.945326
-3.043418	0.294524	7.181469	0.971508
-3.043418	0.343612	7.212262	1.002301
-3.043418	0.392699	7.247591	1.037630
-3.043418	0.441786	7.287371	1.077410
-3.043418	0.490874	7.331507	1.121546
-3.043418	0.539961	7.379893	1.169932
-3.043418	0.589049	7.432411	1.222450
-3.043418	0.638136	7.488935	1.278974
-3.043418	0.687223	7.549329	1.339368
-3.043418	0.736311	7.613448	1.403487
-3.043418	0.785398	7.681136	1.471175
-3.043418	0.834486	7.752232	1.542271
-3.043418	0.883573	7.826563	1.616602
-3.043418	0.932660	7.903951	1.693990
-3.043418	0.981748	7.984209	1.774249
-3.043418	1.030835	8.067144	1.857183
-3.043418	1.079922	8.152556	1.942596
-3.043418	1.129010	8.240240	2.030279
-3.043418	1.178097	8.329983	2.120022
-3.043418	1.227185	8.421570	2.211609
-3.043418	1.276272	8.514781	2.304820
-3.043418	1.325359	8.609390	2.399429
-3.043418	1.374447	8.705169	2.495208
-3.043418	1.423534	8.801889	2.591928
-3.043418	1.472622	8.899316	2.689355
-3.043418	1.521709	8.997215	2.787254
-3.043418	1.570796	9.095350	2.885389
-3.043418	1.619884	9.193485	2.983524
-3.043418	1.668971	9.291384	3.081423
-3.043418	1.718058	9.388811	3.178850
-3.043418	1.767146	9.485531	3.275570
-3.043418	1.816233	9.581310	3.371349
-3.043418	1.865321	9.675919	3.465958
-3.043418	1.914408	9.769130	3.559169
-3.043418	1.963495	9.860717	3.650756
-3.043418	2.012583	9.950460	3.740499
-3.043418	2.061670	10.038143	3.828182
-3.043418	2.110758	10.123555	3.913594
-3.043418	2.159845	10.206490	3.996529
-3.043418	2.208932	10.286749	4.076788
-3.043418	2.258020	10.364136	4.154176
-3.043418	2.307107	10.438468	4.228507
-3.043418	2.356194	10.509563	4.299603
-3.043418	2.405282	10.577252	4.367291
