path	energy1	energy2	mu
0	-1.336160	10.181810	7.210000
1	-1.335475	10.181125	7.210000
2	-1.333420	10.179070	7.210000
3	-1.329999	10.175649	7.210000
4	-1.325218	10.170868	7.210000
5	-1.319085	10.164735	7.210000
6	-1.311612	10.157262	7.210000
7	-1.302810	10.148460	7.210000
8	-1.292697	10.138347	7.210000
9	-1.281289	10.126939	7.210000
10	-1.268607	10.114257	7.210000
11	-1.254673	10.100323	7.210000
12	-1.239512	10.085162	7.210000
13	-1.223151	10.068801	7.210000
14	-1.205619	10.051269	7.210000
15	-1.186946	10.032596	7.210000
16	-1.167168	10.012818	7.210000
17	-1.146318	9.991968	7.210000
18	-1.124435	9.970085	7.210000
19	-1.101558	9.947208	7.210000
20	-1.077728	9.923378	7.210000
21	-1.052988	9.898638	7.210000
22	-1.027384	9.873034	7.210000
23	-1.000962	9.846612	7.210000
24	-0.973771	9.819421	7.210000
25	-0.945859	9.791509	7.210000
26	-0.917279	9.762929	7.210000
27	-0.888083	9.733733	7.210000
28	-0.858325	9.703975	7.210000
29	-0.828060	9.673710	7.210000
30	-0.797344	9.642994	7.210000
31	-0.766234	9.611884	7.210000
32	-0.734788	9.580438	7.210000
33	-0.703064	9.548714	7.210000
34	-0.671121	9.516771	7.210000
35	-0.639019	9.484669	7.210000
36	-0.606817	9.452467	7.210000
37	-0.574575	9.420225	7.210000
38	-0.542351	9.388001	7.210000
39	-0.510205	9.355855	7.210000
40	-0.478197	9.323847	7.210000
41	-0.446383	9.292033	7.210000
42	-0.414821	9.260471	7.210000
43	-0.383567	9.229217	7.210000
44	-0.352676	9.198326	7.210000
45	-0.322201	9.167851	7.210000
46	-0.292195	9.137845	7.210000
47	-0.262706	9.108356	7.210000
48	-0.233784	9.079434	7.210000
49	-0.205473	9.051123	7.210000
50	-0.177818	9.023468	7.210000
51	-0.150858	8.996508	7.210000
52	-0.124631	8.970281	7.210000
53	-0.099174	8.944824	7.210000
54	-0.074517	8.920167	7.210000
55	-0.050689	8.896339	7.210000
56	-0.027715	8.873365	7.210000
57	-0.005619	8.851269	7.210000
58	0.015583	8.830067	7.210000
59	0.035875	8.809775	7.210000
60	0.055246	8.790404	7.210000
61	0.073689	8.771961	7.210000
62	0.091200	8.754450	7.210000
63	0.107777	8.737873	7.210000
64	0.123426	8.722224	7.210000
65	0.138152	8.707498	7.210000
66	0.151967	8.693683	7.210000
67	0.164883	8.680767	7.210000
68	0.176916	8.668734	7.210000
69	0.188088	8.657562	7.210000
70	0.198420	8.647230	7.210000
71	0.207937	8.637713	7.210000
72	0.216668	8.628982	7.210000
73	0.224641	8.621009	7.210000
74	0.231888	8.613762	7.210000
75	0.238442	8.607208	7.210000
76	0.244339	8.601311	7.210000
77	0.249614	8.596036	7.210000
78	0.254304	8.591346	7.210000
79	0.258446	8.587204	7.210000
80	0.262079	8.583571	7.210000
81	0.265239	8.580411	7.210000
82	0.267967	8.577683	7.210000
83	0.270298	8.575352	7.210000
84	0.272269	8.573381	7.210000
85	0.273918	8.571732	7.210000
86	0.275278	8.570372	7.210000
87	0.276384	8.569266	7.210000
88	0.277269	8.568381	7.210000
89	0.277962	8.567688	7.210000
90	0.278492	8.567158	7.210000
91	0.278887	8.566763	7.210000
92	0.279172	8.566478	7.210000
93	0.279368	8.566282	7.210000
94	0.279497	8.566153	7.210000
95	0.279575	8.566075	7.210000
96	0.279618	8.566032	7.210000
97	0.279639	8.566011	7.210000
98	0.279646	8.566004	7.210000
99	0.279648	8.566002	7.210000
100	0.279648	8.566002	7.210000
101	0.279648	8.566002	7.210000
102	0.279646	8.566004	7.210000
