kx	ky	energy
-3.141593	-3.141593	8.005981	5.994019
-3.141593	-3.092505	8.003572	5.991609
-3.141593	-3.043418	7.996351	5.984388
-3.141593	-2.994330	7.984334	5.972372
-3.141593	-2.945243	7.967552	5.955589
-3.141593	-2.896156	7.946044	5.934081
-3.141593	-2.847068	7.919862	5.907899
-3.141593	-2.797981	7.889070	5.877107
-3.141593	-2.748894	7.853741	5.841778
-3.141593	-2.699806	7.813960	5.801997
-3.141593	-2.650719	7.769824	5.757861
-3.141593	-2.601631	7.721439	5.709476
-3.141593	-2.552544	7.668921	5.656958
-3.141593	-2.503457	7.612397	5.600434
-3.141593	-2.454369	7.552002	5.540039
-3.141593	-2.405282	7.487884	5.475921
-3.141593	-2.356194	7.420195	5.408232
-3.141593	-2.307107	7.349099	5.337136
-3.141593	-2.258020	7.274768	5.262805
-3.141593	-2.208932	7.197380	5.185417
-3.141593	-2.159845	7.117122	5.105159
-3.141593	-2.110758	7.034187	5.022224
-3.141593	-2.061670	6.948775	4.936812
-3.141593	-2.012583	6.861092	4.849129
-3.141593	-1.963495	6.771348	4.759385
-3.141593	-1.914408	6.679761	4.667798
-3.141593	-1.865321	6.586551	4.574588
-3.141593	-1.816233	6.491942	4.479979
-3.141593	-1.767146	6.396162	4.384199
-3.141593	-1.718058	6.299442	4.287480
-3.141593	-1.668971	6.202016	4.190053
-3.141593	-1.619884	6.104117	4.092154
-3.141593	-1.570796	6.005981	3.994019
-3.141593	-1.521709	5.907846	3.895883
-3.141593	-1.472622	5.809947	3.797984
-3.141593	-1.423534	5.712520	3.700558
-3.141593	-1.374447	5.615801	3.603838
-3.141593	-1.325359	5.520021	3.508058
-3.141593	-1.276272	5.425412	3.413449
-3.141593	-1.227185	5.332202	3.320239
-3.141593	-1.178097	5.240615	3.228652
-3.141593	-1.129010	5.150871	3.138908
-3.141593	-1.079922	5.063188	3.051225
-3.141593	-1.030835	4.977776	2.965813
-3.141593	-0.981748	4.894841	2.882878
-3.141593	-0.932660	4.814583	2.802620
-3.141593	-0.883573	4.737195	2.725232
-3.141593	-0.834486	4.662864	2.650901
-3.141593	-0.785398	4.591768	2.579805
-3.141593	-0.736311	4.524079	2.512116
-3.141593	-0.687223	4.459961	2.447998
-3.141593	-0.638136	4.399566	2.387603
-3.141593	-0.589049	4.343042	2.331079
-3.141593	-0.539961	4.290524	2.278561
-3.141593	-0.490874	4.242139	2.230176
-3.141593	-0.441786	4.198003	2.186040
-3.141593	-0.392699	4.158222	2.146259
-3.141593	-0.343612	4.122893	2.110930
-3.141593	-0.294524	4.092101	2.080138
-3.141593	-0.245437	4.065919	2.053956
-3.141593	-0.196350	4.044411	2.032448
-3.141593	-0.147262	4.027628	2.015666
-3.141593	-0.098175	4.015612	2.003649
-3.141593	-0.049087	4.008391	1.996428
-3.141593	0.000000	4.005981	1.994019
-3.141593	0.049087	4.008391	1.996428
-3.141593	0.098175	4.015612	2.003649
-3.141593	0.147262	4.027628	2.015666
-3.141593	0.196350	4.044411	2.032448
-3.141593	0.245437	4.065919	2.053956
-3.141593	0.294524	4.092101	2.080138
-3.141593	0.343612	4.122893	2.110930
-3.141593	0.392699	4.158222	2.146259
-3.141593	0.441786	4.198003	2.186040
-3.141593	0.490874	4.242139	2.230176
-3.141593	0.539961	4.290524	2.278561
-3.141593	0.589049	4.343042	2.331079
-3.141593	0.638136	4.399566	2.387603
-3.141593	0.687223	4.459961	2.447998
-3.141593	0.736311	4.524079	2.512116
