kx	ky	energy
-3.141593	-3.141593	7.338318
-3.141593	-3.092505	7.335909
-3.141593	-3.043418	7.328687
-3.141593	-2.994330	7.316671
-3.141593	-2.945243	7.299888
-3.141593	-2.896156	7.278380
-3.141593	-2.847068	7.252199
-3.141593	-2.797981	7.221406
-3.141593	-2.748894	7.186077
-3.141593	-2.699806	7.146296
-3.141593	-2.650719	7.102160
-3.141593	-2.601631	7.053775
-3.141593	-2.552544	7.001257
-3.141593	-2.503457	6.944733
-3.141593	-2.454369	6.884339
-3.141593	-2.405282	6.820220
-3.141593	-2.356194	6.752531
-3.141593	-2.307107	6.681436
-3.141593	-2.258020	6.607104
-3.141593	-2.208932	6.529716
-3.141593	-2.159845	6.449458
-3.141593	-2.110758	6.366523
-3.141593	-2.061670	6.281111
-3.141593	-2.012583	6.193428
-3.141593	-1.963495	6.103685
-3.141593	-1.914408	6.012098
-3.141593	-1.865321	5.918887
-3.141593	-1.816233	5.824278
-3.141593	-1.767146	5.728499
-3.141593	-1.718058	5.631779
-3.141593	-1.668971	5.534352
-3.141593	-1.619884	5.436453
-3.141593	-1.570796	5.338318
-3.141593	-1.521709	5.240183
-3.141593	-1.472622	5.142284
-3.141593	-1.423534	5.044857
-3.141593	-1.374447	4.948137
-3.141593	-1.325359	4.852358
-3.141593	-1.276272	4.757749
-3.141593	-1.227185	4.664538
-3.141593	-1.178097	4.572951
-3.141593	-1.129010	4.483208
-3.141593	-1.079922	4.395524
-3.141593	-1.030835	4.310112
-3.141593	-0.981748	4.227177
-3.141593	-0.932660	4.146919
-3.141593	-0.883573	4.069531
-3.141593	-0.834486	3.995200
-3.141593	-0.785398	3.924104
-3.141593	-0.736311	3.856416
-3.141593	-0.687223	3.792297
-3.141593	-0.638136	3.731903
-3.141593	-0.589049	3.675379
-3.141593	-0.539961	3.622861
-3.141593	-0.490874	3.574475
-3.141593	-0.441786	3.530339
-3.141593	-0.392699	3.490559
-3.141593	-0.343612	3.455230
-3.141593	-0.294524	3.424437
-3.141593	-0.245437	3.398255
-3.141593	-0.196350	3.376747
-3.141593	-0.147262	3.359965
-3.141593	-0.098175	3.347948
-3.141593	-0.049087	3.340727
-3.141593	0.000000	3.338318
-3.141593	0.049087	3.340727
-3.141593	0.098175	3.347948
-3.141593	0.147262	3.359965
-3.141593	0.196350	3.376747
-3.141593	0.245437	3.398255
-3.141593	0.294524	3.424437
-3.141593	0.343612	3.455230
-3.141593	0.392699	3.490559
-3.141593	0.441786	3.530339
-3.141593	0.490874	3.574475
-3.141593	0.539961	3.622861
-3.141593	0.589049	3.675379
-3.141593	0.638136	3.731903
-3.141593	0.687223	3.792297
-3.141593	0.736311	3.856416
-3.141593	0.785398	3.924104
-3.141593	0.834486	3.995200
-3.141593	0.883573	4.069531
-3.141593	0.932660	4.146919
-3.141593	0.981748	4.227177
-3.141593	1.030835	4.310112
-3.141593	1.079922	4.395524
-3.141593	1.129010	4.483208
-3.141593	1.178097	4.572951
-3.141593	1.227185	4.664538
-3.141593	1.276272	4.757749
-3.141593	1.325359	4.852358
-3.141593	1.374447	4.948137
-3.141593	1.423534	5.044857
-3.141593	1.472622	5.142284
-3.141593	1.521709	5.240183
-3.141593	1.570796	5.338318
-3.141593	1.619884	5.436453
-3.141593	1.668971	5.534352
-3.141593	1.718058	5.631779
-3.141593	1.767146	5.728499
-3.141593	1.816233	5.824278
-3.141593	1.865321	5.918887
-3.141593	1.914408	6.012098
-3.141593	1.963495	6.103685
-3.141593	2.012583	6.193428
-3.141593	2.061670	6.281111
-3.141593	2.110758	6.366523
-3.141593	2.159845	6.449458
-3.141593	2.208932	6.529716
-3.141593	2.258020	6.607104
-3.141593	2.307107	6.681436
-3.141593	2.356194	6.752531
-3.141593	2.405282	6.820220
-3.141593	2.454369	6.884339
-3.141593	2.503457	6.944733
-3.141593	2.552544	7.001257
-3.141593	2.601631	7.053775
-3.141593	2.650719	7.102160
-3.141593	2.699806	7.146296
-3.141593	2.748894	7.186077
-3.141593	2.797981	7.221406
-3.141593	2.847068	7.252199
-3.141593	2.896156	7.278380
-3.141593	2.945243	7.299888
-3.141593	2.994330	7.316671
-3.141593	3.043418	7.328687
-3.141593	3.092505	7.335909
-3.092505	-3.141593	7.335909
-3.092505	-3.092505	7.333500
-3.092505	-3.043418	7.326278
-3.092505	-2.994330	7.314262
-3.092505	-2.945243	7.297479
-3.092505	-2.896156	7.275971
-3.092505	-2.847068	7.249789
-3.092505	-2.797981	7.218997
-3.092505	-2.748894	7.183668
-3.092505	-2.699806	7.143887
-3.092505	-2.650719	7.099751
-3.092505	-2.601631	7.051366
-3.092505	-2.552544	6.998848
-3.092505	-2.503457	6.942324
-3.092505	-2.454369	6.881930
-3.092505	-2.405282	6.817811
-3.092505	-2.356194	6.750122
-3.092505	-2.307107	6.679027
-3.092505	-2.258020	6.604695
-3.092505	-2.208932	6.527307
-3.092505	-2.159845	6.447049
-3.092505	-2.110758	6.364114
-3.092505	-2.061670	6.278702
-3.092505	-2.012583	6.191019
-3.092505	-1.963495	6.101276
-3.092505	-1.914408	6.009688
-3.092505	-1.865321	5.916478
-3.092505	-1.816233	5.821869
-3.092505	-1.767146	5.726089
-3.092505	-1.718058	5.629370
-3.092505	-1.668971	5.531943
-3.092505	-1.619884	5.434044
-3.092505	-1.570796	5.335909
-3.092505	-1.521709	5.237773
-3.092505	-1.472622	5.139875
-3.092505	-1.423534	5.042448
-3.092505	-1.374447	4.945728
-3.092505	-1.325359	4.849948
-3.092505	-1.276272	4.755339
-3.092505	-1.227185	4.662129
-3.092505	-1.178097	4.570542
-3.092505	-1.129010	4.480799
-3.092505	-1.079922	4.393115
-3.092505	-1.030835	4.307703
-3.092505	-0.981748	4.224768
-3.092505	-0.932660	4.144510
-3.092505	-0.883573	4.067122
-3.092505	-0.834486	3.992791
-3.092505	-0.785398	3.921695
-3.092505	-0.736311	3.854007
-3.092505	-0.687223	3.789888
-3.092505	-0.638136	3.729494
-3.092505	-0.589049	3.672970
-3.092505	-0.539961	3.620452
-3.092505	-0.490874	3.572066
-3.092505	-0.441786	3.527930
-3.092505	-0.392699	3.488150
-3.092505	-0.343612	3.452821
-3.092505	-0.294524	3.422028
-3.092505	-0.245437	3.395846
-3.092505	-0.196350	3.374338
-3.092505	-0.147262	3.357556
-3.092505	-0.098175	3.345539
-3.092505	-0.049087	3.338318
-3.092505	0.000000	3.335909
-3.092505	0.049087	3.338318
-3.092505	0.098175	3.345539
-3.092505	0.147262	3.357556
-3.092505	0.196350	3.374338
-3.092505	0.245437	3.395846
-3.092505	0.294524	3.422028
-3.092505	0.343612	3.452821
-3.092505	0.392699	3.488150
-3.092505	0.441786	3.527930
-3.092505	0.490874	3.572066
-3.092505	0.539961	3.620452
-3.092505	0.589049	3.672970
-3.092505	0.638136	3.729494
-3.092505	0.687223	3.789888
-3.092505	0.736311	3.854007
-3.092505	0.785398	3.921695
-3.092505	0.834486	3.992791
-3.092505	0.883573	4.067122
-3.092505	0.932660	4.144510
-3.092505	0.981748	4.224768
-3.092505	1.030835	4.307703
-3.092505	1.079922	4.393115
-3.092505	1.129010	4.480799
-3.092505	1.178097	4.570542
-3.092505	1.227185	4.662129
-3.092505	1.276272	4.755339
-3.092505	1.325359	4.849948
-3.092505	1.374447	4.945728
-3.092505	1.423534	5.042448
-3.092505	1.472622	5.139875
-3.092505	1.521709	5.237773
-3.092505	1.570796	5.335909
-3.092505	1.619884	5.434044
-3.092505	1.668971	5.531943
-3.092505	1.718058	5.629370
-3.092505	1.767146	5.726089
-3.092505	1.816233	5.821869
-3.092505	1.865321	5.916478
-3.092505	1.914408	6.009688
-3.092505	1.963495	6.101276
-3.092505	2.012583	6.191019
-3.092505	2.061670	6.278702
-3.092505	2.110758	6.364114
-3.092505	2.159845	6.447049
-3.092505	2.208932	6.527307
-3.092505	2.258020	6.604695
-3.092505	2.307107	6.679027
-3.092505	2.356194	6.750122
-3.092505	2.405282	6.817811
-3.092505	2.454369	6.881930
-3.092505	2.503457	6.942324
-3.092505	2.552544	6.998848
-3.092505	2.601631	7.051366
-3.092505	2.650719	7.099751
-3.092505	2.699806	7.143887
-3.092505	2.748894	7.183668
-3.092505	2.797981	7.218997
-3.092505	2.847068	7.249789
-3.092505	2.896156	7.275971
-3.092505	2.945243	7.297479
-3.092505	2.994330	7.314262
-3.092505	3.043418	7.326278
-3.092505	3.092505	7.333500
-3.043418	-3.141593	7.328687
-3.043418	-3.092505	7.326278
-3.043418	-3.043418	7.319057
-3.043418	-2.994330	7.307040
-3.043418	-2.945243	7.290258
-3.043418	-2.896156	7.268750
-3.043418	-2.847068	7.242568
-3.043418	-2.797981	7.211775
-3.043418	-2.748894	7.176446
-3.043418	-2.699806	7.136666
-3.043418	-2.650719	7.092530
-3.043418	-2.601631	7.044145
-3.043418	-2.552544	6.991627
-3.043418	-2.503457	6.935102
-3.043418	-2.454369	6.874708
-3.043418	-2.405282	6.810590
-3.043418	-2.356194	6.742901
-3.043418	-2.307107	6.671805
-3.043418	-2.258020	6.597474
-3.043418	-2.208932	6.520086
-3.043418	-2.159845	6.439828
-3.043418	-2.110758	6.356893
-3.043418	-2.061670	6.271481
-3.043418	-2.012583	6.183798
-3.043418	-1.963495	6.094054
-3.043418	-1.914408	6.002467
-3.043418	-1.865321	5.909257
-3.043418	-1.816233	5.814648
-3.043418	-1.767146	5.718868
-3.043418	-1.718058	5.622148
-3.043418	-1.668971	5.524722
-3.043418	-1.619884	5.426823
-3.043418	-1.570796	5.328687
-3.043418	-1.521709	5.230552
-3.043418	-1.472622	5.132653
-3.043418	-1.423534	5.035226
-3.043418	-1.374447	4.938507
-3.043418	-1.325359	4.842727
-3.043418	-1.276272	4.748118
-3.043418	-1.227185	4.654908
-3.043418	-1.178097	4.563320
-3.043418	-1.129010	4.473577
-3.043418	-1.079922	4.385894
-3.043418	-1.030835	4.300482
-3.043418	-0.981748	4.217547
-3.043418	-0.932660	4.137289
-3.043418	-0.883573	4.059901
-3.043418	-0.834486	3.985569
-3.043418	-0.785398	3.914474
-3.043418	-0.736311	3.846785
-3.043418	-0.687223	3.782666
-3.043418	-0.638136	3.722272
-3.043418	-0.589049	3.665748
-3.043418	-0.539961	3.613230
-3.043418	-0.490874	3.564845
-3.043418	-0.441786	3.520709
-3.043418	-0.392699	3.480928
-3.043418	-0.343612	3.445599
-3.043418	-0.294524	3.414807
-3.043418	-0.245437	3.388625
-3.043418	-0.196350	3.367117
-3.043418	-0.147262	3.350334
-3.043418	-0.098175	3.338318
-3.043418	-0.049087	3.331096
-3.043418	0.000000	3.328687
-3.043418	0.049087	3.331096
-3.043418	0.098175	3.338318
-3.043418	0.147262	3.350334
-3.043418	0.196350	3.367117
-3.043418	0.245437	3.388625
-3.043418	0.294524	3.414807
-3.043418	0.343612	3.445599
-3.043418	0.392699	3.480928
-3.043418	0.441786	3.520709
-3.043418	0.490874	3.564845
-3.043418	0.539961	3.613230
-3.043418	0.589049	3.665748
-3.043418	0.638136	3.722272
-3.043418	0.687223	3.782666
-3.043418	0.736311	3.846785
-3.043418	0.785398	3.914474
-3.043418	0.834486	3.985569
-3.043418	0.883573	4.059901
-3.043418	0.932660	4.137289
-3.043418	0.981748	4.217547
-3.043418	1.030835	4.300482
-3.043418	1.079922	4.385894
-3.043418	1.129010	4.473577
-3.043418	1.178097	4.563320
-3.043418	1.227185	4.654908
-3.043418	1.276272	4.748118
-3.043418	1.325359	4.842727
-3.043418	1.374447	4.938507
-3.043418	1.423534	5.035226
-3.043418	1.472622	5.132653
-3.043418	1.521709	5.230552
-3.043418	1.570796	5.328687
-3.043418	1.619884	5.426823
-3.043418	1.668971	5.524722
