kx	ky	energy
-3.141593	-3.141593	11.997559
-3.141593	-3.092505	11.995150
-3.141593	-3.043418	11.987928
-3.141593	-2.994330	11.975912
-3.141593	-2.945243	11.959129
-3.141593	-2.896156	11.937621
-3.141593	-2.847068	11.911439
-3.141593	-2.797981	11.880647
-3.141593	-2.748894	11.845318
-3.141593	-2.699806	11.805537
-3.141593	-2.650719	11.761401
-3.141593	-2.601631	11.713016
-3.141593	-2.552544	11.660498
-3.141593	-2.503457	11.603974
-3.141593	-2.454369	11.543580
-3.141593	-2.405282	11.479461
-3.141593	-2.356194	11.411772
-3.141593	-2.307107	11.340677
-3.141593	-2.258020	11.266345
-3.141593	-2.208932	11.188957
-3.141593	-2.159845	11.108699
-3.141593	-2.110758	11.025764
-3.141593	-2.061670	10.940352
-3.141593	-2.012583	10.852669
-3.141593	-1.963495	10.762925
-3.141593	-1.914408	10.671338
-3.141593	-1.865321	10.578128
-3.141593	-1.816233	10.483519
-3.141593	-1.767146	10.387739
-3.141593	-1.718058	10.291020
-3.141593	-1.668971	10.193593
-3.141593	-1.619884	10.095694
-3.141593	-1.570796	9.997559
-3.141593	-1.521709	9.899423
-3.141593	-1.472622	9.801524
-3.141593	-1.423534	9.704098
-3.141593	-1.374447	9.607378
-3.141593	-1.325359	9.511598
-3.141593	-1.276272	9.416989
-3.141593	-1.227185	9.323779
-3.141593	-1.178097	9.232192
-3.141593	-1.129010	9.142448
-3.141593	-1.079922	9.054765
-3.141593	-1.030835	8.969353
-3.141593	-0.981748	8.886418
-3.141593	-0.932660	8.806160
-3.141593	-0.883573	8.728772
-3.141593	-0.834486	8.654441
-3.141593	-0.785398	8.583345
-3.141593	-0.736311	8.515656
-3.141593	-0.687223	8.451538
-3.141593	-0.638136	8.391144
-3.141593	-0.589049	8.334619
-3.141593	-0.539961	8.282101
-3.141593	-0.490874	8.233716
-3.141593	-0.441786	8.189580
-3.141593	-0.392699	8.149800
-3.141593	-0.343612	8.114470
-3.141593	-0.294524	8.083678
-3.141593	-0.245437	8.057496
-3.141593	-0.196350	8.035988
-3.141593	-0.147262	8.019206
-3.141593	-0.098175	8.007189
-3.141593	-0.049087	7.999968
-3.141593	0.000000	7.997559
-3.141593	0.049087	7.999968
-3.141593	0.098175	8.007189
-3.141593	0.147262	8.019206
-3.141593	0.196350	8.035988
-3.141593	0.245437	8.057496
-3.141593	0.294524	8.083678
-3.141593	0.343612	8.114470
-3.141593	0.392699	8.149800
-3.141593	0.441786	8.189580
-3.141593	0.490874	8.233716
-3.141593	0.539961	8.282101
-3.141593	0.589049	8.334619
-3.141593	0.638136	8.391144
-3.141593	0.687223	8.451538
-3.141593	0.736311	8.515656
-3.141593	0.785398	8.583345
-3.141593	0.834486	8.654441
-3.141593	0.883573	8.728772
-3.141593	0.932660	8.806160
-3.141593	0.981748	8.886418
-3.141593	1.030835	8.969353
-3.141593	1.079922	9.054765
-3.141593	1.129010	9.142448
-3.141593	1.178097	9.232192
-3.141593	1.227185	9.323779
-3.141593	1.276272	9.416989
-3.141593	1.325359	9.511598
-3.141593	1.374447	9.607378
-3.141593	1.423534	9.704098
-3.141593	1.472622	9.801524
-3.141593	1.521709	9.899423
-3.141593	1.570796	9.997559
-3.141593	1.619884	10.095694
-3.141593	1.668971	10.193593
-3.141593	1.718058	10.291020
-3.141593	1.767146	10.387739
-3.141593	1.816233	10.483519
-3.141593	1.865321	10.578128
-3.141593	1.914408	10.671338
-3.141593	1.963495	10.762925
-3.141593	2.012583	10.852669
-3.141593	2.061670	10.940352
-3.141593	2.110758	11.025764
-3.141593	2.159845	11.108699
-3.141593	2.208932	11.188957
-3.141593	2.258020	11.266345
-3.141593	2.307107	11.340677
-3.141593	2.356194	11.411772
-3.141593	2.405282	11.479461
-3.141593	2.454369	11.543580
-3.141593	2.503457	11.603974
-3.141593	2.552544	11.660498
-3.141593	2.601631	11.713016
-3.141593	2.650719	11.761401
-3.141593	2.699806	11.805537
-3.141593	2.748894	11.845318
-3.141593	2.797981	11.880647
-3.141593	2.847068	11.911439
-3.141593	2.896156	11.937621
-3.141593	2.945243	11.959129
-3.141593	2.994330	11.975912
-3.141593	3.043418	11.987928
-3.141593	3.092505	11.995150
-3.092505	-3.141593	11.995150
-3.092505	-3.092505	11.992740
-3.092505	-3.043418	11.985519
-3.092505	-2.994330	11.973503
-3.092505	-2.945243	11.956720
-3.092505	-2.896156	11.935212
-3.092505	-2.847068	11.909030
-3.092505	-2.797981	11.878238
-3.092505	-2.748894	11.842909
-3.092505	-2.699806	11.803128
-3.092505	-2.650719	11.758992
-3.092505	-2.601631	11.710607
-3.092505	-2.552544	11.658089
-3.092505	-2.503457	11.601565
-3.092505	-2.454369	11.541170
-3.092505	-2.405282	11.477052
-3.092505	-2.356194	11.409363
-3.092505	-2.307107	11.338267
-3.092505	-2.258020	11.263936
-3.092505	-2.208932	11.186548
-3.092505	-2.159845	11.106290
-3.092505	-2.110758	11.023355
-3.092505	-2.061670	10.937943
-3.092505	-2.012583	10.850260
-3.092505	-1.963495	10.760516
-3.092505	-1.914408	10.668929
-3.092505	-1.865321	10.575719
-3.092505	-1.816233	10.481110
-3.092505	-1.767146	10.385330
-3.092505	-1.718058	10.288610
-3.092505	-1.668971	10.191184
-3.092505	-1.619884	10.093285
-3.092505	-1.570796	9.995150
-3.092505	-1.521709	9.897014
-3.092505	-1.472622	9.799115
-3.092505	-1.423534	9.701689
-3.092505	-1.374447	9.604969
-3.092505	-1.325359	9.509189
-3.092505	-1.276272	9.414580
-3.092505	-1.227185	9.321370
-3.092505	-1.178097	9.229783
-3.092505	-1.129010	9.140039
-3.092505	-1.079922	9.052356
-3.092505	-1.030835	8.966944
-3.092505	-0.981748	8.884009
-3.092505	-0.932660	8.803751
-3.092505	-0.883573	8.726363
-3.092505	-0.834486	8.652032
-3.092505	-0.785398	8.580936
-3.092505	-0.736311	8.513247
-3.092505	-0.687223	8.449129
-3.092505	-0.638136	8.388734
-3.092505	-0.589049	8.332210
-3.092505	-0.539961	8.279692
-3.092505	-0.490874	8.231307
-3.092505	-0.441786	8.187171
-3.092505	-0.392699	8.147390
-3.092505	-0.343612	8.112061
-3.092505	-0.294524	8.081269
-3.092505	-0.245437	8.055087
-3.092505	-0.196350	8.033579
-3.092505	-0.147262	8.016796
-3.092505	-0.098175	8.004780
-3.092505	-0.049087	7.997559
-3.092505	0.000000	7.995150
-3.092505	0.049087	7.997559
-3.092505	0.098175	8.004780
-3.092505	0.147262	8.016796
-3.092505	0.196350	8.033579
-3.092505	0.245437	8.055087
-3.092505	0.294524	8.081269
-3.092505	0.343612	8.112061
-3.092505	0.392699	8.147390
-3.092505	0.441786	8.187171
-3.092505	0.490874	8.231307
-3.092505	0.539961	8.279692
-3.092505	0.589049	8.332210
-3.092505	0.638136	8.388734
-3.092505	0.687223	8.449129
-3.092505	0.736311	8.513247
-3.092505	0.785398	8.580936
-3.092505	0.834486	8.652032
-3.092505	0.883573	8.726363
-3.092505	0.932660	8.803751
-3.092505	0.981748	8.884009
-3.092505	1.030835	8.966944
-3.092505	1.079922	9.052356
-3.092505	1.129010	9.140039
-3.092505	1.178097	9.229783
-3.092505	1.227185	9.321370
-3.092505	1.276272	9.414580
-3.092505	1.325359	9.509189
-3.092505	1.374447	9.604969
-3.092505	1.423534	9.701689
-3.092505	1.472622	9.799115
