kx	ky	energy
-3.141593	-3.141593	6.274170
-3.141593	-3.092505	6.271761
-3.141593	-3.043418	6.264539
-3.141593	-2.994330	6.252523
-3.141593	-2.945243	6.235740
-3.141593	-2.896156	6.214232
-3.141593	-2.847068	6.188051
-3.141593	-2.797981	6.157258
-3.141593	-2.748894	6.121929
-3.141593	-2.699806	6.082149
-3.141593	-2.650719	6.038012
-3.141593	-2.601631	5.989627
-3.141593	-2.552544	5.937109
-3.141593	-2.503457	5.880585
-3.141593	-2.454369	5.820191
-3.141593	-2.405282	5.756072
-3.141593	-2.356194	5.688383
-3.141593	-2.307107	5.617288
-3.141593	-2.258020	5.542956
-3.141593	-2.208932	5.465569
-3.141593	-2.159845	5.385310
-3.141593	-2.110758	5.302375
-3.141593	-2.061670	5.216963
-3.141593	-2.012583	5.129280
-3.141593	-1.963495	5.039537
-3.141593	-1.914408	4.947950
-3.141593	-1.865321	4.854739
-3.141593	-1.816233	4.760130
-3.141593	-1.767146	4.664351
-3.141593	-1.718058	4.567631
-3.141593	-1.668971	4.470204
-3.141593	-1.619884	4.372305
-3.141593	-1.570796	4.274170
-3.141593	-1.521709	4.176035
-3.141593	-1.472622	4.078136
-3.141593	-1.423534	3.980709
-3.141593	-1.374447	3.883989
-3.141593	-1.325359	3.788210
-3.141593	-1.276272	3.693601
-3.141593	-1.227185	3.600390
-3.141593	-1.178097	3.508803
-3.141593	-1.129010	3.419060
-3.141593	-1.079922	3.331376
-3.141593	-1.030835	3.245964
-3.141593	-0.981748	3.163029
-3.141593	-0.932660	3.082771
-3.141593	-0.883573	3.005383
-3.141593	-0.834486	2.931052
-3.141593	-0.785398	2.859956
-3.141593	-0.736311	2.792268
-3.141593	-0.687223	2.728149
-3.141593	-0.638136	2.667755
-3.141593	-0.589049	2.611231
-3.141593	-0.539961	2.558713
-3.141593	-0.490874	2.510327
-3.141593	-0.441786	2.466191
-3.141593	-0.392699	2.426411
-3.141593	-0.343612	2.391082
-3.141593	-0.294524	2.360289
-3.141593	-0.245437	2.334107
-3.141593	-0.196350	2.312599
-3.141593	-0.147262	2.295817
-3.141593	-0.098175	2.283800
-3.141593	-0.049087	2.276579
-3.141593	0.000000	2.274170
-3.141593	0.049087	2.276579
-3.141593	0.098175	2.283800
-3.141593	0.147262	2.295817
-3.141593	0.196350	2.312599
-3.141593	0.245437	2.334107
-3.141593	0.294524	2.360289
-3.141593	0.343612	2.391082
-3.141593	0.392699	2.426411
-3.141593	0.441786	2.466191
-3.141593	0.490874	2.510327
-3.141593	0.539961	2.558713
-3.141593	0.589049	2.611231
-3.141593	0.638136	2.667755
-3.141593	0.687223	2.728149
-3.141593	0.736311	2.792268
-3.141593	0.785398	2.859956
-3.141593	0.834486	2.931052
-3.141593	0.883573	3.005383
-3.141593	0.932660	3.082771
-3.141593	0.981748	3.163029
-3.141593	1.030835	3.245964
-3.141593	1.079922	3.331376
-3.141593	1.129010	3.419060
-3.141593	1.178097	3.508803
-3.141593	1.227185	3.600390
-3.141593	1.276272	3.693601
-3.141593	1.325359	3.788210
-3.141593	1.374447	3.883989
-3.141593	1.423534	3.980709
-3.141593	1.472622	4.078136
-3.141593	1.521709	4.176035
-3.141593	1.570796	4.274170
-3.141593	1.619884	4.372305
-3.141593	1.668971	4.470204
-3.141593	1.718058	4.567631
-3.141593	1.767146	4.664351
-3.141593	1.816233	4.760130
-3.141593	1.865321	4.854739
-3.141593	1.914408	4.947950
-3.141593	1.963495	5.039537
-3.141593	2.012583	5.129280
-3.141593	2.061670	5.216963
-3.141593	2.110758	5.302375
-3.141593	2.159845	5.385310
-3.141593	2.208932	5.465569
-3.141593	2.258020	5.542956
-3.141593	2.307107	5.617288
-3.141593	2.356194	5.688383
-3.141593	2.405282	5.756072
-3.141593	2.454369	5.820191
-3.141593	2.503457	5.880585
-3.141593	2.552544	5.937109
-3.141593	2.601631	5.989627
-3.141593	2.650719	6.038012
-3.141593	2.699806	6.082149
-3.141593	2.748894	6.121929
-3.141593	2.797981	6.157258
-3.141593	2.847068	6.188051
-3.141593	2.896156	6.214232
-3.141593	2.945243	6.235740
-3.141593	2.994330	6.252523
-3.141593	3.043418	6.264539
-3.141593	3.092505	6.271761
-3.092505	-3.141593	6.271761
-3.092505	-3.092505	6.269352
-3.092505	-3.043418	6.262130
-3.092505	-2.994330	6.250114
-3.092505	-2.945243	6.233331
-3.092505	-2.896156	6.211823
-3.092505	-2.847068	6.185642
-3.092505	-2.797981	6.154849
-3.092505	-2.748894	6.119520
-3.092505	-2.699806	6.079739
-3.092505	-2.650719	6.035603
-3.092505	-2.601631	5.987218
-3.092505	-2.552544	5.934700
-3.092505	-2.503457	5.878176
-3.092505	-2.454369	5.817782
-3.092505	-2.405282	5.753663
-3.092505	-2.356194	5.685974
-3.092505	-2.307107	5.614879
-3.092505	-2.258020	5.540547
-3.092505	-2.208932	5.463159
-3.092505	-2.159845	5.382901
-3.092505	-2.110758	5.299966
-3.092505	-2.061670	5.214554
-3.092505	-2.012583	5.126871
-3.092505	-1.963495	5.037128
-3.092505	-1.914408	4.945541
-3.092505	-1.865321	4.852330
-3.092505	-1.816233	4.757721
-3.092505	-1.767146	4.661941
-3.092505	-1.718058	4.565222
-3.092505	-1.668971	4.467795
-3.092505	-1.619884	4.369896
-3.092505	-1.570796	4.271761
-3.092505	-1.521709	4.173625
-3.092505	-1.472622	4.075727
-3.092505	-1.423534	3.978300
-3.092505	-1.374447	3.881580
-3.092505	-1.325359	3.785800
-3.092505	-1.276272	3.691191
-3.092505	-1.227185	3.597981
-3.092505	-1.178097	3.506394
-3.092505	-1.129010	3.416651
-3.092505	-1.079922	3.328967
-3.092505	-1.030835	3.243555
-3.092505	-0.981748	3.160620
-3.092505	-0.932660	3.080362
-3.092505	-0.883573	3.002974
-3.092505	-0.834486	2.928643
-3.092505	-0.785398	2.857547
-3.092505	-0.736311	2.789859
-3.092505	-0.687223	2.725740
-3.092505	-0.638136	2.665346
-3.092505	-0.589049	2.608822
-3.092505	-0.539961	2.556304
-3.092505	-0.490874	2.507918
-3.092505	-0.441786	2.463782
-3.092505	-0.392699	2.424002
-3.092505	-0.343612	2.388673
-3.092505	-0.294524	2.357880
-3.092505	-0.245437	2.331698
-3.092505	-0.196350	2.310190
-3.092505	-0.147262	2.293408
-3.092505	-0.098175	2.281391
-3.092505	-0.049087	2.274170
-3.092505	0.000000	2.271761
-3.092505	0.049087	2.274170
-3.092505	0.098175	2.281391
-3.092505	0.147262	2.293408
-3.092505	0.196350	2.310190
-3.092505	0.245437	2.331698
-3.092505	0.294524	2.357880
-3.092505	0.343612	2.388673
-3.092505	0.392699	2.424002
-3.092505	0.441786	2.463782
-3.092505	0.490874	2.507918
-3.092505	0.539961	2.556304
-3.092505	0.589049	2.608822
-3.092505	0.638136	2.665346
-3.092505	0.687223	2.725740
-3.092505	0.736311	2.789859
-3.092505	0.785398	2.857547
-3.092505	0.834486	2.928643
-3.092505	0.883573	3.002974
-3.092505	0.932660	3.080362
-3.092505	0.981748	3.160620
-3.092505	1.030835	3.243555
-3.092505	1.079922	3.328967
-3.092505	1.129010	3.416651
-3.092505	1.178097	3.506394
-3.092505	1.227185	3.597981
-3.092505	1.276272	3.691191
-3.092505	1.325359	3.785800
-3.092505	1.374447	3.881580
-3.092505	1.423534	3.978300
-3.092505	1.472622	4.075727
-3.092505	1.521709	4.173625
-3.092505	1.570796	4.271761
-3.092505	1.619884	4.369896
-3.092505	1.668971	4.467795
-3.092505	1.718058	4.565222
-3.092505	1.767146	4.661941
-3.092505	1.816233	4.757721
-3.092505	1.865321	4.852330
-3.092505	1.914408	4.945541
-3.092505	1.963495	5.037128
-3.092505	2.012583	5.126871
-3.092505	2.061670	5.214554
-3.092505	2.110758	5.299966
-3.092505	2.159845	5.382901
-3.092505	2.208932	5.463159
-3.092505	2.258020	5.540547
-3.092505	2.307107	5.614879
-3.092505	2.356194	5.685974
-3.092505	2.405282	5.753663
-3.092505	2.454369	5.817782
-3.092505	2.503457	5.878176
-3.092505	2.552544	5.934700
-3.092505	2.601631	5.987218
-3.092505	2.650719	6.035603
-3.092505	2.699806	6.079739
-3.092505	2.748894	6.119520
-3.092505	2.797981	6.154849
-3.092505	2.847068	6.185642
-3.092505	2.896156	6.211823
-3.092505	2.945243	6.233331
-3.092505	2.994330	6.250114
-3.092505	3.043418	6.262130
-3.092505	3.092505	6.269352
-3.043418	-3.141593	6.264539
-3.043418	-3.092505	6.262130
-3.043418	-3.043418	6.254909
-3.043418	-2.994330	6.242892
-3.043418	-2.945243	6.226110
-3.043418	-2.896156	6.204602
-3.043418	-2.847068	6.178420
-3.043418	-2.797981	6.147628
-3.043418	-2.748894	6.112298
-3.043418	-2.699806	6.072518
-3.043418	-2.650719	6.028382
-3.043418	-2.601631	5.979997
-3.043418	-2.552544	5.927479
-3.043418	-2.503457	5.870954
-3.043418	-2.454369	5.810560
-3.043418	-2.405282	5.746442
-3.043418	-2.356194	5.678753
-3.043418	-2.307107	5.607657
-3.043418	-2.258020	5.533326
-3.043418	-2.208932	5.455938
-3.043418	-2.159845	5.375680
-3.043418	-2.110758	5.292745
-3.043418	-2.061670	5.207333
-3.043418	-2.012583	5.119650
-3.043418	-1.963495	5.029906
-3.043418	-1.914408	4.938319
-3.043418	-1.865321	4.845109
-3.043418	-1.816233	4.750500
-3.043418	-1.767146	4.654720
-3.043418	-1.718058	4.558000
-3.043418	-1.668971	4.460574
-3.043418	-1.619884	4.362675
-3.043418	-1.570796	4.264539
-3.043418	-1.521709	4.166404
-3.043418	-1.472622	4.068505
-3.043418	-1.423534	3.971078
-3.043418	-1.374447	3.874359
-3.043418	-1.325359	3.778579
-3.043418	-1.276272	3.683970
-3.043418	-1.227185	3.590760
-3.043418	-1.178097	3.499173
-3.043418	-1.129010	3.409429
-3.043418	-1.079922	3.321746
-3.043418	-1.030835	3.236334
-3.043418	-0.981748	3.153399
-3.043418	-0.932660	3.073141
-3.043418	-0.883573	2.995753
-3.043418	-0.834486	2.921421
-3.043418	-0.785398	2.850326
-3.043418	-0.736311	2.782637
-3.043418	-0.687223	2.718518
-3.043418	-0.638136	2.658124
-3.043418	-0.589049	2.601600
-3.043418	-0.539961	2.549082
-3.043418	-0.490874	2.500697
-3.043418	-0.441786	2.456561
-3.043418	-0.392699	2.416780
-3.043418	-0.343612	2.381451
-3.043418	-0.294524	2.350659
-3.043418	-0.245437	2.324477
-3.043418	-0.196350	2.302969
-3.043418	-0.147262	2.286186
-3.043418	-0.098175	2.274170
-3.043418	-0.049087	2.266948
-3.043418	0.000000	2.264539
-3.043418	0.049087	2.266948
-3.043418	0.098175	2.274170
-3.043418	0.147262	2.286186
-3.043418	0.196350	2.302969
-3.043418	0.245437	2.324477
-3.043418	0.294524	2.350659
-3.043418	0.343612	2.381451
-3.043418	0.392699	2.416780
-3.043418	0.441786	2.456561
-3.043418	0.490874	2.500697
-3.043418	0.539961	2.549082
-3.043418	0.589049	2.601600
-3.043418	0.638136	2.658124
-3.043418	0.687223	2.718518
-3.043418	0.736311	2.782637
-3.043418	0.785398	2.850326
-3.043418	0.834486	2.921421
-3.043418	0.883573	2.995753
-3.043418	0.932660	3.073141
-3.043418	0.981748	3.153399
-3.043418	1.030835	3.236334
-3.043418	1.079922	3.321746
-3.043418	1.129010	3.409429
-3.043418	1.178097	3.499173
-3.043418	1.227185	3.590760
-3.043418	1.276272	3.683970
-3.043418	1.325359	3.778579
-3.043418	1.374447	3.874359
-3.043418	1.423534	3.971078
-3.043418	1.472622	4.068505
-3.043418	1.521709	4.166404
-3.043418	1.570796	4.264539
-3.043418	1.619884	4.362675
-3.043418	1.668971	4.460574
-3.043418	1.718058	4.558000
-3.043418	1.767146	4.654720
-3.043418	1.816233	4.750500
-3.043418	1.865321	4.845109
-3.043418	1.914408	4.938319
-3.043418	1.963495	5.029906
-3.043418	2.012583	5.119650
-3.043418	2.061670	5.207333
-3.043418	2.110758	5.292745
-3.043418	2.159845	5.375680
-3.043418	2.208932	5.455938
-3.043418	2.258020	5.533326
-3.043418	2.307107	5.607657
-3.043418	2.356194	5.678753
-3.043418	2.405282	5.746442
-3.043418	2.454369	5.810560
-3.043418	2.503457	5.870954
-3.043418	2.552544	5.927479
-3.043418	2.601631	5.979997
-3.043418	2.650719	6.028382
-3.043418	2.699806	6.072518
-3.043418	2.748894	6.112298
-3.043418	2.797981	6.147628
-3.043418	2.847068	6.178420
-3.043418	2.896156	6.204602
-3.043418	2.945243	6.226110
-3.043418	2.994330	6.242892
-3.043418	3.043418	6.254909
-3.043418	3.092505	6.262130
-2.994330	-3.141593	6.252523
-2.994330	-3.092505	6.250114
-2.994330	-3.043418	6.242892
-2.994330	-2.994330	6.230876
-2.994330	-2.945243	6.214094
-2.994330	-2.896156	6.192585
-2.994330	-2.847068	6.166404
-2.994330	-2.797981	6.135611
-2.994330	-2.748894	6.100282
-2.994330	-2.699806	6.060502
-2.994330	-2.650719	6.016365
-2.994330	-2.601631	5.967980
-2.994330	-2.552544	5.915462
-2.994330	-2.503457	5.858938
-2.994330	-2.454369	5.798544
-2.994330	-2.405282	5.734425
-2.994330	-2.356194	5.666737
-2.994330	-2.307107	5.595641
-2.994330	-2.258020	5.521310
-2.994330	-2.208932	5.443922
-2.994330	-2.159845	5.363663
-2.994330	-2.110758	5.280728
-2.994330	-2.061670	5.195316
-2.994330	-2.012583	5.107633
-2.994330	-1.963495	5.017890
-2.994330	-1.914408	4.926303
-2.994330	-1.865321	4.833092
-2.994330	-1.816233	4.738483
-2.994330	-1.767146	4.642704
-2.994330	-1.718058	4.545984
-2.994330	-1.668971	4.448557
-2.994330	-1.619884	4.350658
-2.994330	-1.570796	4.252523
-2.994330	-1.521709	4.154388
-2.994330	-1.472622	4.056489
-2.994330	-1.423534	3.959062
-2.994330	-1.374447	3.862342
-2.994330	-1.325359	3.766563
-2.994330	-1.276272	3.671954
-2.994330	-1.227185	3.578743
-2.994330	-1.178097	3.487156
-2.994330	-1.129010	3.397413
-2.994330	-1.079922	3.309729
-2.994330	-1.030835	3.224317
-2.994330	-0.981748	3.141382
-2.994330	-0.932660	3.061124
-2.994330	-0.883573	2.983736
-2.994330	-0.834486	2.909405
-2.994330	-0.785398	2.838309
-2.994330	-0.736311	2.770621
-2.994330	-0.687223	2.706502
-2.994330	-0.638136	2.646108
-2.994330	-0.589049	2.589584
-2.994330	-0.539961	2.537066
-2.994330	-0.490874	2.488680
-2.994330	-0.441786	2.444544
-2.994330	-0.392699	2.404764
-2.994330	-0.343612	2.369435
-2.994330	-0.294524	2.338642
-2.994330	-0.245437	2.312460
-2.994330	-0.196350	2.290952
-2.994330	-0.147262	2.274170
-2.994330	-0.098175	2.262153
-2.994330	-0.049087	2.254932
-2.994330	0.000000	2.252523
-2.994330	0.049087	2.254932
-2.994330	0.098175	2.262153
-2.994330	0.147262	2.274170
-2.994330	0.196350	2.290952
-2.994330	0.245437	2.312460
-2.994330	0.294524	2.338642
-2.994330	0.343612	2.369435
-2.994330	0.392699	2.404764
-2.994330	0.441786	2.444544
-2.994330	0.490874	2.488680
-2.994330	0.539961	2.537066
-2.994330	0.589049	2.589584
-2.994330	0.638136	2.646108
-2.994330	0.687223	2.706502
-2.994330	0.736311	2.770621
-2.994330	0.785398	2.838309
-2.994330	0.834486	2.909405
-2.994330	0.883573	2.983736
-2.994330	0.932660	3.061124
-2.994330	0.981748	3.141382
-2.994330	1.030835	3.224317
-2.994330	1.079922	3.309729
