kx	ky	energy
-3.141593	-3.141593	8.654907
-3.141593	-3.092505	8.652498
-3.141593	-3.043418	8.645277
-3.141593	-2.994330	8.633260
-3.141593	-2.945243	8.616478
-3.141593	-2.896156	8.594970
-3.141593	-2.847068	8.568788
-3.141593	-2.797981	8.537995
-3.141593	-2.748894	8.502666
-3.141593	-2.699806	8.462886
-3.141593	-2.650719	8.418750
-3.141593	-2.601631	8.370364
-3.141593	-2.552544	8.317846
-3.141593	-2.503457	8.261322
-3.141593	-2.454369	8.200928
-3.141593	-2.405282	8.136809
-3.141593	-2.356194	8.069121
-3.141593	-2.307107	7.998025
-3.141593	-2.258020	7.923694
-3.141593	-2.208932	7.846306
-3.141593	-2.159845	7.766048
-3.141593	-2.110758	7.683113
-3.141593	-2.061670	7.597701
-3.141593	-2.012583	7.510017
-3.141593	-1.963495	7.420274
-3.141593	-1.914408	7.328687
-3.141593	-1.865321	7.235477
-3.141593	-1.816233	7.140868
-3.141593	-1.767146	7.045088
-3.141593	-1.718058	6.948368
-3.141593	-1.668971	6.850942
-3.141593	-1.619884	6.753043
-3.141593	-1.570796	6.654907
-3.141593	-1.521709	6.556772
-3.141593	-1.472622	6.458873
-3.141593	-1.423534	6.361446
-3.141593	-1.374447	6.264727
-3.141593	-1.325359	6.168947
-3.141593	-1.276272	6.074338
-3.141593	-1.227185	5.981128
-3.141593	-1.178097	5.889540
-3.141593	-1.129010	5.799797
-3.141593	-1.079922	5.712114
-3.141593	-1.030835	5.626702
-3.141593	-0.981748	5.543767
-3.141593	-0.932660	5.463509
-3.141593	-0.883573	5.386121
-3.141593	-0.834486	5.311789
-3.141593	-0.785398	5.240694
-3.141593	-0.736311	5.173005
-3.141593	-0.687223	5.108886
-3.141593	-0.638136	5.048492
-3.141593	-0.589049	4.991968
-3.141593	-0.539961	4.939450
-3.141593	-0.490874	4.891065
-3.141593	-0.441786	4.846929
-3.141593	-0.392699	4.807148
-3.141593	-0.343612	4.771819
-3.141593	-0.294524	4.741027
-3.141593	-0.245437	4.714845
-3.141593	-0.196350	4.693337
-3.141593	-0.147262	4.676554
-3.141593	-0.098175	4.664538
-3.141593	-0.049087	4.657316
-3.141593	0.000000	4.654907
-3.141593	0.049087	4.657316
-3.141593	0.098175	4.664538
-3.141593	0.147262	4.676554
-3.141593	0.196350	4.693337
-3.141593	0.245437	4.714845
-3.141593	0.294524	4.741027
-3.141593	0.343612	4.771819
-3.141593	0.392699	4.807148
-3.141593	0.441786	4.846929
-3.141593	0.490874	4.891065
-3.141593	0.539961	4.939450
-3.141593	0.589049	4.991968
-3.141593	0.638136	5.048492
-3.141593	0.687223	5.108886
-3.141593	0.736311	5.173005
-3.141593	0.785398	5.240694
-3.141593	0.834486	5.311789
-3.141593	0.883573	5.386121
-3.141593	0.932660	5.463509
-3.141593	0.981748	5.543767
-3.141593	1.030835	5.626702
-3.141593	1.079922	5.712114
-3.141593	1.129010	5.799797
-3.141593	1.178097	5.889540
-3.141593	1.227185	5.981128
-3.141593	1.276272	6.074338
-3.141593	1.325359	6.168947
-3.141593	1.374447	6.264727
-3.141593	1.423534	6.361446
-3.141593	1.472622	6.458873
-3.141593	1.521709	6.556772
-3.141593	1.570796	6.654907
-3.141593	1.619884	6.753043
-3.141593	1.668971	6.850942
-3.141593	1.718058	6.948368
-3.141593	1.767146	7.045088
-3.141593	1.816233	7.140868
-3.141593	1.865321	7.235477
-3.141593	1.914408	7.328687
-3.141593	1.963495	7.420274
-3.141593	2.012583	7.510017
-3.141593	2.061670	7.597701
-3.141593	2.110758	7.683113
-3.141593	2.159845	7.766048
-3.141593	2.208932	7.846306
