kx	ky	energy
-3.141593	-3.141593	10.216858
-3.141593	-3.092505	10.214449
-3.141593	-3.043418	10.207227
-3.141593	-2.994330	10.195211
-3.141593	-2.945243	10.178428
-3.141593	-2.896156	10.156920
-3.141593	-2.847068	10.130739
-3.141593	-2.797981	10.099946
-3.141593	-2.748894	10.064617
-3.141593	-2.699806	10.024836
-3.141593	-2.650719	9.980700
-3.141593	-2.601631	9.932315
-3.141593	-2.552544	9.879797
-3.141593	-2.503457	9.823273
-3.141593	-2.454369	9.762879
-3.141593	-2.405282	9.698760
-3.141593	-2.356194	9.631071
-3.141593	-2.307107	9.559976
-3.141593	-2.258020	9.485644
-3.141593	-2.208932	9.408257
-3.141593	-2.159845	9.327998
-3.141593	-2.110758	9.245063
-3.141593	-2.061670	9.159651
-3.141593	-2.012583	9.071968
-3.141593	-1.963495	8.982225
-3.141593	-1.914408	8.890638
-3.141593	-1.865321	8.797427
-3.141593	-1.816233	8.702818
-3.141593	-1.767146	8.607039
-3.141593	-1.718058	8.510319
-3.141593	-1.668971	8.412892
-3.141593	-1.619884	8.314993
-3.141593	-1.570796	8.216858
-3.141593	-1.521709	8.118723
-3.141593	-1.472622	8.020824
-3.141593	-1.423534	7.923397
-3.141593	-1.374447	7.826677
-3.141593	-1.325359	7.730898
-3.141593	-1.276272	7.636289
-3.141593	-1.227185	7.543078
-3.141593	-1.178097	7.451491
-3.141593	-1.129010	7.361748
-3.141593	-1.079922	7.274064
-3.141593	-1.030835	7.188652
-3.141593	-0.981748	7.105717
-3.141593	-0.932660	7.025459
-3.141593	-0.883573	6.948071
-3.141593	-0.834486	6.873740
-3.141593	-0.785398	6.802644
-3.141593	-0.736311	6.734956
-3.141593	-0.687223	6.670837
-3.141593	-0.638136	6.610443
-3.141593	-0.589049	6.553919
-3.141593	-0.539961	6.501401
-3.141593	-0.490874	6.453015
-3.141593	-0.441786	6.408879
-3.141593	-0.392699	6.369099
-3.141593	-0.343612	6.333770
-3.141593	-0.294524	6.302977
-3.141593	-0.245437	6.276795
-3.141593	-0.196350	6.255287
-3.141593	-0.147262	6.238505
-3.141593	-0.098175	6.226488
-3.141593	-0.049087	6.219267
-3.141593	0.000000	6.216858
-3.141593	0.049087	6.219267
-3.141593	0.098175	6.226488
-3.141593	0.147262	6.238505
-3.141593	0.196350	6.255287
-3.141593	0.245437	6.276795
-3.141593	0.294524	6.302977
-3.141593	0.343612	6.333770
-3.141593	0.392699	6.369099
-3.141593	0.441786	6.408879
-3.141593	0.490874	6.453015
-3.141593	0.539961	6.501401
-3.141593	0.589049	6.553919
-3.141593	0.638136	6.610443
-3.141593	0.687223	6.670837
-3.141593	0.736311	6.734956
-3.141593	0.785398	6.802644
-3.141593	0.834486	6.873740
-3.141593	0.883573	6.948071
-3.141593	0.932660	7.025459
-3.141593	0.981748	7.105717
-3.141593	1.030835	7.188652
-3.141593	1.079922	7.274064
-3.141593	1.129010	7.361748
-3.141593	1.178097	7.451491
-3.141593	1.227185	7.543078
-3.141593	1.276272	7.636289
-3.141593	1.325359	7.730898
-3.141593	1.374447	7.826677
-3.141593	1.423534	7.923397
-3.141593	1.472622	8.020824
-3.141593	1.521709	8.118723
-3.141593	1.570796	8.216858
-3.141593	1.619884	8.314993
-3.141593	1.668971	8.412892
-3.141593	1.718058	8.510319
-3.141593	1.767146	8.607039
-3.141593	1.816233	8.702818
-3.141593	1.865321	8.797427
-3.141593	1.914408	8.890638
-3.141593	1.963495	8.982225
-3.141593	2.012583	9.071968
-3.141593	2.061670	9.159651
-3.141593	2.110758	9.245063
-3.141593	2.159845	9.327998
-3.141593	2.208932	9.408257
-3.141593	2.258020	9.485644
-3.141593	2.307107	9.559976
-3.141593	2.356194	9.631071
